503.181,293.083
-135.223,-190.539
440.155,29.6372
121.768,138.603
-1138.5,-310.708
226.613,178.613
1144.6,827.308
-84.1725,-228.544
511.667,295.253
-29.714,-70.3194
-95.0155,-204.32
178.359,66.802
-822.942,875.629
-55.0245,-9.42828
572.415,168.142
-975.54,295.189
0.131513,-0.563998
-510.892,901.343
621.396,314.854
286.387,324.258
-855.961,318.116
339.143,453.815
-40.7622,-39.719
-70.4627,49.4101
1653.93,1000.07
-362.036,365.183
844.445,525.203
-1507.63,1072.45
-422.156,-235.719
-474.807,20.7705
22.319,-42.8741
-497.387,161.814
-211.48,-17.5592
-570.577,216.771
768.917,314.464
275.238,72.9036
134.053,142.096
776.142,641.298
146.994,204.118
-2124.53,1051.58
232.508,225.231
-1454.57,733.363
-744.262,-72.9608
287.594,275.115
687.916,142.799
39.3436,-5.85498
-380.251,-3.97091
81.3035,348.237
-15.2012,-22.6967
276.839,71.8099
232.939,167.773
-153.929,521.187
-32.0143,-13.2295
1623.37,1249.76
1219.22,880.769
278.868,146.213
67.4289,-8.91558
93.6643,204.768
406.28,218.931
167.381,-36.4542
488.142,368.458
-641.152,-344.216
1375.86,1080.03
63.6011,158.144
-550.998,-261.414
-231.106,-194.518
-266.322,230.371
-60.7768,-81.6738
721.903,515.17
-237.076,-83.1247
525.196,428.571
376.072,437.939
22.6688,51.3774
-1022.49,-431.269
127.971,-11.4089
-1867.96,292.599
343.628,512.545
270.631,303.942
-73.4246,-63.6315
-0.113708,-0.538791
-81.1294,391.451
-318.568,-28.5611
-47.0033,-92.3914
-716.088,605.979
-1205.22,-244.897
-415.586,-415.605
-303.875,-218.789
-466.475,-262.164
765.847,-195.315
75.0698,66.5212
695.382,619.548
50.6732,165.326
-654.852,-85.7225
-953.853,739.671
521.949,348.1
-140.678,-142.415
-304.129,96.6504
351.169,196.135
-47.5677,18.5392
-137.309,385.91
875.256,886.604
485.956,324.115
222.888,122.466
-172.026,-315.532
219.889,112.7
44.2968,307.477
358.729,401.414
376.842,-116.174
34.8142,-110.67
-6.04027,231.409
-30.3227,642.28
-310.595,-176.019
-41.0947,12.0641
-982.286,-542.638
-167.878,-173.115
469.276,667.527
-536.626,235.674
7.97614,-53.1384
40.4595,175.478
169.916,229.814
-100.904,1102.65
-493.428,110.5
-200.953,-346.937
378.617,162.492
-44.4186,-29.1214
-40.1451,-5.63716
466.957,490.857
197.3,115.223
-718.501,-340.939
-50.4956,544.583
272.295,-92.4872
978.213,-1.45389
-485.135,-3.09498
-2181.52,-128.253
2710.3,1146.64
-0.237761,-1.79093
807.598,1349.48
655.329,1.10647
-5939.79,741.544
-0.659613,-1.82496
1501.35,972.659
1428.12,-194.17
-850.012,-224.641
-474.916,49.355
985.507,1406.57
1340.93,967.917
300.781,259.816
966.433,1021.26
0.181898,-1.17478
-85.0319,-53.5461
41.5008,32.7675
-2636.92,1372.71
681.075,649.495
0.319154,-0.998241
-892.66,486.972
-263.942,233.949
302.015,112.676
567.067,418.354
-1866.15,2762.44
-145.615,-297.849
-398.529,251.457
-0.791446,-2.03141
-2393.83,2140.31
1506.69,554.793
570.13,-313.074
557.672,848.395
-18.9661,82.2585
4049.56,1478.51
1699.45,135.13
-93.7823,802.347
1876.13,1110.36
591.12,1690.98
632.156,452.263
-0.818765,-1.97149
1405.19,526.349
-1974.13,-778.415
1502.09,609.785
2591.27,2333.36
-251.292,-24.3412
-297.036,-486.743
-2341.85,1472.98
-2478.49,488.224
-372.072,239.586
-1269.67,-396.989
1590.08,430.518
467.585,217.284
1253.22,639.373
646.169,514.93
293.714,336.929
-129.149,-106.042
1790.74,2106.62
-2609.73,1201.72
-1.47168,-4.57975
990.384,-400.856
-2.44814,-9.93328
-3.46431,-12.8269
409.573,-245.402
229.252,-126.692
310.512,-113.4
287.1,-173.429
1869.55,-761.378
416.281,-237.553
642.1,-293.141
16.8305,-13.1138
1502.14,-681.283
384.962,-207.646
658.546,-350.438
1255.15,-527.642
112.989,-67.8126
102.723,-49.7682
161.49,-82.9469
428.253,-228.214
1581.95,-626.404
157.636,-78.1505
-2.10707,-6.67523
197.707,-97.7552
1443.5,-688.745
-3.28542,-14.9122
630.577,-314.577
0.40345,-3.31756
-1.16673,-2.53064
-1.1974,-12.2766
165.878,-128.093
137.575,-60.9672
