0.915956,0.0341657
0.989461,0.148955
1.09599,0.106488
1.08751,0.1711
1.01127,0.067563
0.959229,0.1755
0.997213,0.164694
0.985244,0.16957
0.965324,0.00693136
1.01448,-0.0665489
0.931058,0.198709
1.07947,0.164857
1.04503,0.0600767
0.975276,0.0528233
1.03226,0.0892851
0.935712,0.187626
0.98623,0.100626
0.985142,0.15181
1.03476,0.157224
0.957292,0.0065078
1.02626,-0.027943
1.05536,0.0879707
0.987488,0.0439728
0.952736,0.0376899
1.00919,0.0549295
1.00379,0.0689448
1.02931,0.00106533
0.853955,-0.233304
0.869663,0.0377332
0.978466,-0.0532895
0.985137,0.0114414
0.96836,0.0259026
0.989109,0.136481
0.941534,0.049135
1.01505,0.0551628
0.951777,0.116257
1.00976,0.0403679
1.01354,0.15013
1.0819,0.19966
0.983236,0.0800688
0.979847,-0.000807796
0.960355,0.175921
1.03741,0.177882
0.992502,0.0842662
1.07404,0.154307
0.878642,-0.0249759
0.993852,0.0531609
0.944079,0.178346
1.05934,0.127121
1.02837,0.103966
0.962961,0.0200785
1.00155,0.0683748
1.05772,0.0801846
0.930171,0.121002
1.0193,0.163981
0.977385,0.125405
1.07687,0.0735324
0.97402,0.0893573
0.984515,0.0352407
0.990232,0.105061
0.978986,-0.0325274
1.06327,0.0673936
1.04778,0.0889877
0.944011,-0.0308653
0.927997,0.39705
0.900114,0.329062
0.60906,1.61608
0.900924,-0.0854148
0.890101,0.0329789
0.897389,0.116371
0.914168,0.123097
0.749877,-0.282657
0.931358,0.358474
0.842738,-0.0668178
0.906452,0.114962
0.979283,0.595443
0.883128,0.0136844
0.931519,0.0295632
1.05162,0.539117
0.985433,0.847133
0.984001,0.463735
0.776674,-0.2032
0.961297,0.619507
0.907707,0.0444826
0.81418,-0.201989
0.977795,0.240779
0.778215,-0.298637
1.05852,0.436228
1.01051,0.515891
0.799781,-0.229473
0.924617,0.550559
0.923231,0.18308
0.867665,0.585649
0.885554,0.386879
0.939876,0.193144
0.857307,-0.0958705
