0.995524,0.00518521
1.00728,0.00646339
0.994751,0.00259263
0.98834,0.00191166
0.997011,0.00334959
0.987855,-0.00767371
0.998996,-2.53954e-05
0.999799,0.00478033
0.999307,-0.00109267
1.02542,0.020785
1.01863,0.0205953
0.996705,0.00264119
1.0052,0.0025539
1.00007,0.00113988
1.00524,0.00236703
0.999396,0.0065028
0.985701,-0.00872583
1.00291,-0.00037334
0.996453,0.00666949
1.00932,0.013087
1.00421,-0.00559255
1.00307,0.00227575
1.0008,0.00401438
1.00599,0.00437878
0.990923,-0.00845139
1.00268,0.00409965
0.993083,0.00174766
0.994674,0.0117424
0.996479,-0.0141387
0.993046,-0.0112341
0.998424,0.00108465
0.996973,0.0104315
1.00023,0.00866814
1.00945,0.0140687
0.99566,-0.00153541
0.99488,0.00566022
0.997676,0.00192497
0.998453,0.00611345
0.999685,0.00268297
0.999541,-0.00727588
1.01243,0.0043163
0.993712,-0.00551127
0.990493,-0.0158796
0.996533,-0.0013488
0.999192,0.00699491
0.980439,-0.0158394
0.988877,-0.00275328
0.984478,-0.00942274
1.00343,-0.000720446
0.993862,0.00296443
0.989631,-0.0060629
1.0026,-0.010109
0.995883,-0.00317495
1.00268,-0.000727306
1.00181,0.0012893
0.992562,0.000572708
1.00195,0.0132556
1.00441,0.00893605
1.0211,0.0173792
0.995335,0.00232458
0.992535,-0.00129731
1.0141,0.00796082
1.01252,0.00750277
1.00956,-0.000488541
1.00716,0.0163108
1.00527,0.00476452
1.00255,-0.000557444
1.00089,0.00591422
0.996131,-0.0114773
1.0092,0.00599154
1.0083,0.00866763
0.999992,-0.00588044
1.00285,0.0119321
0.992,-0.00387809
0.988906,-0.021203
1.00317,-0.00618767
0.998894,0.0126742
0.984946,-0.00512171
1.00421,0.00484264
0.990845,-0.0074697
0.999119,0.00599746
1.00603,0.0214826
1.00669,-0.00901142
1.00741,0.0053091
1.00826,-0.00136008
0.99435,0.0158459
0.998023,0.000758139
0.9889,0.00239938
0.999862,-0.00118723
0.983983,-0.000443692
0.996174,0.0078921
1.00104,-0.000277567
0.999932,-0.0123358
1.00312,0.00169908
0.987096,-0.00693908
1.00787,-0.00188264
0.988843,-0.0045738
0.989035,-0.00886387
1.0027,0.0060413
1.00607,0.0211104
0.997811,0.000522994
0.996828,0.00328508
1.00144,0.000555238
0.993525,-0.00845916
1.00804,0.0164746
0.996362,0.0035212
1.00208,0.00884502
0.990838,-0.0117109
0.992395,-0.00950418
1.00281,0.00367474
1.00684,0.00309088
1.00191,0.0119338
1.01327,0.0163509
1.00305,0.0139782
1.00282,0.0194489
0.995479,0.00424525
0.990033,-0.00701246
1.00307,0.00234873
1.00245,0.00262978
0.995138,-0.00405333
1.0022,0.00711027
1.00826,0.00387162
1.01334,0.0090627
1.01438,0.00940915
1.01359,0.0113264
0.987623,0.00593781
1.00918,0.00588844
1.00618,0.011653
0.999668,0.000521119
0.99212,-0.00624854
1.00445,0.00269273
0.995468,4.32654e-05
0.989861,-0.00269039
1.0237,0.0363627
1.0086,0.00903096
0.990187,-0.0186666
1.02088,0.0129934
0.998051,0.00251299
0.990979,-0.0072084
1.00242,-0.00552968
1.00446,0.00657229
0.99351,0.0103872
0.997944,-0.00929678
0.997845,0.00915943
0.995436,-0.00689823
0.991905,-0.0114599
0.997779,-0.00571544
0.998904,-0.00153918
1.00515,0.00927627
0.995864,-0.00927009
0.996254,0.00525729
0.999478,-0.000386656
0.998156,0.00501858
1.01008,0.00762388
0.994123,-0.00242168
1.01018,0.0181669
1.00224,0.000455556
1.01116,0.00814367
0.998418,-0.00676218
0.997718,0.00645263
1.00327,0.013193
1.0034,0.00185311
0.994762,-0.00102773
1.0136,0.0144628
1.01209,-0.000799479
1.01107,0.00869686
1.00753,0.00719169
0.999069,-0.00811567
1.01192,0.0113008
1.01199,0.00649048
0.989401,-0.00427916
0.992521,0.00367034
1.00811,0.00816547
1.00137,0.00119214
0.992854,0.0027371
0.996882,0.00148571
0.997756,-0.00241209
0.993521,-0.00818
0.999417,0.000130172
0.975492,-0.0177647
0.980829,-0.0132567
0.993952,-0.00217169
0.993936,-0.00880101
1.00207,0.00485813
0.98722,0.0020168
0.998708,-0.000543456
0.990542,-0.00768177
0.995379,3.13667e-05
1.00957,0.00915639
1.01048,0.00915516
0.99603,0.0172993
1.00409,0.00353145
1.00214,0.0115593
0.996031,-0.013284
0.999942,0.00462095
0.992097,-0.00149111
1.0006,0.0116283
0.992571,-0.00214505
1.00805,-0.0057983
0.994386,0.00272944
0.998617,0.00126589
0.995967,0.00104226
1.01821,0.00771303
1.02079,0.00672049
0.9895,0.00272085
0.993244,-0.00726681
0.991607,-0.00579286
0.975931,-0.0102979
0.990069,-0.00402428
0.997406,-0.00578508
0.998152,0.0110977
1.00627,0.00645933
1.0065,0.00122116
1.0016,0.0073253
1.00766,0.00527073
0.990827,-0.0122873
0.995633,-0.00388198
0.991646,-0.00678864
1.0068,0.00438465
0.9991,0.00433402
1.02206,0.0244005
0.996888,0.00496533
1.00239,0.00599483
1.00661,0.00705072
1.00774,0.0198738
0.995581,-0.000291261
1.00416,0.000926594
1.00189,0.00371556
0.998748,-0.0111422
1.00396,0.0155098
0.99349,0.00551382
0.992855,-0.00268083
0.997647,0.00115655
0.9975,-0.00180889
0.99593,-0.00419802
1.01368,0.0262861
1.00252,8.18216e-05
1.00219,0.0142088
0.999929,0.0255829
0.99613,-0.0119457
1.01401,0.0227557
0.994526,0.00516042
0.999865,0.00611498
1.01462,0.0160462
1.00209,0.000948562
0.999071,-0.0010477
1.00041,0.0110066
0.999733,0.00276652
1.00586,0.000267183
0.996038,-2.01584e-05
0.981352,-0.000605058
1.00413,-0.00176981
1.00165,-0.00460825
1.00053,0.00688494
0.991607,-0.000604536
1.00046,0.00860274
0.99499,-0.00251323
0.998058,0.010955
1.00262,-0.00157933
0.994648,-0.00092392
0.992734,-0.00612573
0.981387,-0.0246357
1.01039,0.00955193
0.99622,-0.0134837
0.997712,-0.00395749
0.975809,-0.00764789
1.0099,0.0111601
0.974852,-0.00223613
0.970387,-0.00251934
1.03091,0.0155326
1.00698,0.0058557
0.996642,0.0129721
0.961921,0.0213179
0.991379,-0.00180982
0.996923,0.00885345
1.00505,0.000766523
0.998014,0.00334847
1.00848,0.0247725
1.00266,0.0115786
1.00943,0.000504832
1.03133,0.0190816
1.00027,-0.00515201
0.998179,0.00165946
1.00507,0.00650591
0.996463,0.00229177
1.00319,4.78486e-05
0.986796,-0.00462311
0.994153,-0.00421975
1.00181,0.0246286
0.992954,-0.00318294
0.977714,0.020479
0.986008,0.00281194
0.996647,-0.0065902
0.986723,-0.00767184
1.03162,0.0385394
0.995132,-0.00397188
1.01418,0.00438532
1.00182,0.0124697
1.00012,0.00209262
0.988407,-0.00319921
1.001,0.00768813
1.00912,0.0100139
0.999338,-0.0109953
1.00357,0.00918472
0.998605,0.00429197
0.990811,0.00439499
1.00022,0.00967759
0.98996,-0.00873387
1.0061,0.00248888
1.03657,0.0475197
1.00236,0.00700514
1.02003,0.0266657
0.981421,-0.020976
0.995796,0.0138296
1.00332,0.00771563
0.998654,0.00541652
1.00013,0.0113119
1.00457,0.0322505
0.997558,0.0203773
0.999705,0.0109227
1.00106,0.00435964
0.992393,-0.00477474
0.989375,0.0255271
1.00741,0.00854174
1.00972,0.0224663
0.990935,-0.000553778
0.988763,0.00676964
0.988612,0.00877699
1.00827,0.0126199
1.01272,0.0181354
1.0005,0.013061
1.01775,0.0181397
0.995618,-0.00614345
0.978453,0.00698111
0.999919,0.00197867
1.00216,0.0139956
1.00893,0.0047563
0.98314,-0.0123363
0.991103,-0.00935427
1.01921,0.00708107
1.0005,0.0149216
1.00297,-0.00197791
1.00194,0.0124091
1.0111,0.0180746
1.0252,0.03352
1.00682,-0.00689692
0.999755,-0.0105086
0.997852,0.00911607
1.00102,0.00349906
1.00432,0.0121027
1.00815,0.00803815
0.996941,-0.00111023
0.995374,0.0200483
1.00856,0.00386174
1.00299,0.0147432
0.999788,0.000839915
1.00836,0.0159983
0.999186,0.0277298
0.997573,-0.00146022
0.985574,0.00250737
0.999897,-0.00191136
1.00659,0.0152581
