1.06115,0.144806
1.01719,-0.0281212
1.25219,0.211428
1.00449,0.0420903
1.06144,0.12056
1.04788,0.0506947
1.06451,0.0770589
0.00519535,-0.390305
1.09016,0.0915483
1.09378,0.177438
1.14733,0.311375
0.93384,-0.0500922
0.824283,0.00528631
0.826696,-0.144217
0.491975,-0.359121
1.14598,0.0784665
0.955788,-0.0610113
0.917951,-0.0282693
0.870585,-0.105099
0.950175,-0.0169826
0.720813,-0.116907
1.04031,0.000110979
0.7861,-0.0853152
1.18108,0.0967855
0.707672,-0.290938
1.10871,0.0553034
1.12687,0.0463595
1.11994,0.029139
1.05067,-0.103341
1.25401,0.173644
1.31012,0.32673
1.26977,0.311117
1.09884,0.0698825
0.942269,0.192408
0.914639,-0.045507
1.00422,0.019319
1.21272,0.254752
1.07583,0.00623403
1.19028,0.0593034
1.15991,0.169386
0.990009,-0.0485192
1.04487,-0.0547967
0.83346,-0.231725
1.10203,0.0974849
1.21334,0.121869
0.870597,-0.171191
1.23447,0.168349
0.877658,0.00970024
1.02857,0.044298
1.00101,-0.00968049
1.10698,0.0268441
1.06298,0.0632338
0.919534,-0.059693
1.11716,0.0409589
0.942881,-0.0948244
0.974525,0.0556901
1.12664,0.0945295
0.384325,-0.313681
0.927036,-0.1089
1.05907,0.200483
1.27075,0.15682
1.19423,0.191476
1.31589,0.232045
1.02207,0.00737105
1.04473,0.024296
0.91695,-0.121314
0.907077,-0.0746496
0.927528,0.0795645
1.14283,0.147652
1.01958,0.0564376
0.941859,-0.0854402
0.881264,-0.329346
0.956113,-0.0985978
1.11494,0.0334638
1.33627,0.232338
0.900238,0.0850767
1.13345,0.078563
0.912933,0.0697441
1.17159,0.138751
0.603948,-0.298503
0.897844,-0.157707
1.15925,0.137963
1.04686,-0.0217594
0.625908,-0.116549
1.21616,0.260078
1.12935,0.0728428
1.00201,0.110844
1.03131,0.0641476
0.919112,-0.159715
1.20926,0.140055
0.898199,-0.0895995
1.03601,0.0423468
1.12396,-0.0442489
0.976606,0.00738033
0.932771,0.0841602
0.172339,-0.215513
1.21077,0.106948
1.07176,0.0957251
0.568927,-0.13842
1.05646,0.0676263
0.997361,0.222635
0.849473,-0.0304933
0.998698,0.0219166
0.896304,-0.0506364
0.744334,-0.10167
0.957886,0.0900029
0.66411,-0.276366
1.15769,0.0507144
0.980362,-0.0273688
1.17339,0.333658
0.786094,-0.140805
1.32244,0.228004
1.00534,0.101394
0.970476,0.0987712
1.15932,0.148084
0.96047,-0.100009
1.15089,0.154872
0.89019,-0.0441643
1.00935,-0.0314056
0.932207,-0.0991198
0.973079,-0.0811587
1.05276,0.0385152
1.06788,0.102858
1.01235,-0.034187
0.982925,-0.0214047
1.04122,0.119909
1.09091,0.126204
1.07963,0.0945565
0.384436,-0.336297
1.16762,0.0845203
0.585599,-0.239196
0.0163862,-0.350178
0.92596,0.0206447
1.15168,0.0486923
1.31162,0.167103
0.926036,0.0899125
1.49403,0.221229
1.40084,0.0226251
1.07407,0.0925129
1.12702,0.0400413
0.486123,-0.0715291
0.687745,-0.54088
1.07303,0.00332188
1.6047,0.27546
1.09754,-0.0392502
1.1917,0.168487
0.864814,0.0113853
0.665138,0.0621083
0.991002,-0.0366082
0.407809,-0.309582
1.3984,0.43083
0.693505,-0.0704806
1.18644,0.192938
1.2755,0.187648
0.845213,0.0699803
0.315598,-0.222112
1.17245,-0.0128338
1.1096,0.101592
0.993949,-0.0652702
0.462042,-0.152276
1.0669,-0.154279
1.2566,0.140933
1.51167,0.374017
1.46693,0.13388
1.0375,-0.0703967
0.782871,0.158742
1.46157,0.306017
0.997378,-0.0445467
0.719997,-0.524954
0.948272,-0.154102
1.23924,0.0664044
0.602658,-0.165997
0.831263,-0.146605
-0.0255042,-0.349707
1.34461,0.206838
1.11449,0.180116
1.01991,0.0570394
1.16509,0.0536767
1.67379,0.710457
1.09718,0.173294
0.931935,0.0248552
1.05818,0.0933614
0.762023,-0.302956
0.749695,-0.247154
1.06268,0.0527059
1.06491,0.0149885
1.14239,0.144995
1.15375,0.169371
1.21488,0.288699
1.10964,0.0423079
1.33369,0.265675
1.22185,0.181364
-0.254757,-2.56401
1.6182,1.83477
-0.398139,-1.6033
-0.677717,-1.48992
-0.659995,-1.8113
-0.43599,-1.88308
-0.0828991,-1.19868
-0.205259,-1.40864
0.18589,-0.708326
0.892548,-0.509373
-0.525322,-1.37754
-0.373613,-1.22029
-0.019455,-1.0445
-0.492659,-2.00453
-0.294464,-0.905327
-0.103052,-1.2036
-0.0896344,-2.06407
-0.0176608,-1.03864
-0.359471,-1.85521
-0.595426,-1.11949
0.0213897,-0.92034
-0.499168,-2.57065
-0.0482254,-1.22565
-0.406212,-1.83898
1.72222,1.14191
-0.311047,-1.54396
-0.273009,-0.992831
-0.599679,-1.56959
0.129338,-0.973803
-0.412828,-1.57866
0.399561,-1.31323
0.132936,-1.03112
