0.98997,0.0112949
1.01064,0.0227039
1.03554,0.0331126
1.02433,0.0154059
1.0096,0.0220142
0.985187,-0.0126172
0.984542,-0.00521907
1.02738,0.0347552
0.992484,-0.00254608
1.01054,-0.0010574
1.00289,-0.00374956
1.00608,0.011175
1.01292,0.00998416
0.993152,-0.00976543
1.00946,0.00482589
1.0034,0.00167733
0.987463,0.00522606
0.99211,-0.00802012
1.01621,0.0265478
1.0014,0.00420531
1.01741,0.0210795
0.997612,0.00206503
0.989402,0.00497772
1.0054,0.00999118
1.00296,0.0220916
1.0006,0.00644784
0.962766,-0.0128484
1.01644,-0.00273182
0.99207,0.00959864
1.00301,0.0132461
1.01561,0.0100819
1.02801,0.0297305
0.996496,0.0133511
0.968083,-0.015816
0.998277,-0.00439669
1.01589,0.0117618
0.999843,0.00090166
0.996577,0.00164562
1.01719,0.0307193
1.0035,0.00391696
0.988234,0.00295667
0.986711,-0.0112588
0.981226,-0.0103493
0.998053,0.00111284
1.00238,0.00593069
0.991258,-0.0110104
1.00908,0.00383903
0.996946,0.00179787
1.02141,0.0120305
0.97298,0.00194216
1.01879,0.021073
0.999795,-0.00423337
0.95567,-0.0158486
0.98261,-0.00528788
0.992918,0.00525956
1.00156,0.0163818
1.00748,0.014978
1.01238,0.0103407
1.01848,0.0210134
1.01192,0.0158474
1.00749,0.0104066
0.993289,0.0120454
0.972124,-0.0155336
0.99652,0.00217874
0.990571,0.00371177
0.996263,-0.0037701
1.02883,0.0313839
0.994641,-0.00349759
0.989002,-0.0106788
0.98233,0.00901593
1.00142,0.00803865
1.01385,0.0146694
1.008,0.0129064
1.0122,0.00423458
0.984422,0.0142955
1.01603,0.0181865
0.976604,-0.0068144
1.00802,0.00503847
0.986588,-0.00678134
0.992114,-0.0225288
0.96263,0.00991688
1.03174,0.0303697
1.01862,0.0271349
0.996718,-0.00171642
0.9891,0.00467989
1.00077,-0.00720679
1.00143,0.0101748
1.02011,-0.0068286
0.992691,0.00452988
0.998672,0.00316576
0.993636,-0.001763
1.02388,0.0339243
1.01066,0.00367067
0.997945,-0.00739969
0.969552,-0.00661442
0.999485,-0.00385034
1.01588,0.00651938
0.985595,-0.0157
0.999342,-0.00401792
0.984483,-0.0182808
1.0114,0.0159062
0.988909,0.00615872
0.975806,0.00294634
1.00105,-0.00479539
0.956572,-0.0100245
1.01415,0.0135756
1.00567,0.0222363
1.01162,0.0118554
1.0079,0.00923676
1.00271,0.00565092
1.00647,0.0198056
1.00238,0.0168652
1.00127,0.0109555
0.998979,0.0167036
1.00752,-0.00824991
0.975328,-0.0136257
0.990797,-0.0152453
1.0198,0.0287335
0.997291,-0.000480469
1.00174,0.00913409
0.980959,-0.00997239
1.01249,0.00735014
0.993263,0.00481316
0.97688,0.00719329
0.982319,-0.0163323
1.00547,0.0175864
1.01276,0.0129179
1.00239,-0.00125657
1.01927,0.0231315
0.98411,-0.0237367
0.998025,0.0045415
0.997693,0.0210701
0.984028,-0.0085756
0.973989,-0.00746653
0.991905,0.00400872
1.02784,0.0238572
1.00533,0.0104595
1.02996,0.0297504
1.00575,0.0155497
1.0034,-0.0129827
1.00216,0.00453047
0.981951,0.00165726
1.00126,0.00631148
0.981913,-0.000289198
0.981005,0.00221436
0.975836,0.0124757
0.989042,0.00394259
1.00718,0.00487764
