0.94472,-0.0631018
0.990688,-0.0183026
0.804542,-0.0854956
0.872584,-0.068248
1.06532,0.053417
1.03944,-0.00392611
0.982067,0.0437766
0.981358,-0.0430731
1.00439,-0.0108621
1.08119,0.0751377
0.855431,-0.0794266
1.08702,0.0561369
1.00505,-0.0422644
1.04933,0.0405552
1.09239,0.0799816
1.0088,0.0490501
1.00375,0.00832034
1.07284,0.0745578
0.996438,0.00640527
1.10012,0.108374
1.07018,0.00964041
1.02923,0.0508176
0.69972,-0.0356859
0.991419,0.0585811
1.0185,-0.0926123
0.942854,-0.0376369
1.14632,0.0762286
0.970777,0.000893868
0.912014,-0.0227278
0.903127,-0.104845
1.00926,0.0142369
1.04922,0.0432446
1.01587,0.00448258
0.942935,0.0119008
0.980253,-0.0301683
1.01924,0.0154288
0.995627,0.0254774
1.05279,0.0240642
0.995326,0.00997313
0.99394,-0.0121883
0.942137,-0.00953639
1.03006,0.106325
1.02291,-0.00361727
1.02152,0.0436488
0.995255,-0.0529384
1.06202,0.0670607
0.992065,-0.0331186
0.982072,-0.0222806
1.02726,0.0578851
1.04033,0.0744728
1.10448,0.127606
1.00008,0.0132556
1.04818,0.0769603
0.984741,0.0210258
1.02499,0.0273733
1.02572,0.00261379
0.930368,0.0058456
1.02456,-0.0279432
1.05208,0.0777911
1.01159,0.0661629
1.06343,0.0401773
1.03476,0.00773711
1.00448,-0.0153932
0.995663,-0.030991
1.08585,0.044155
0.9788,-0.00560332
1.00308,-0.028036
1.00727,0.00518842
0.990765,-0.042226
0.942825,-0.0830399
0.993624,-0.00136798
0.956473,-0.00151566
0.98969,0.00662352
0.949463,-0.0213285
0.984023,-0.0211801
1.05748,0.0397925
0.96978,0.00449311
0.998819,0.00476449
1.06575,0.0600351
1.07075,0.0520989
0.938797,-0.0690928
0.93831,-0.0275316
1.01609,0.0172274
0.872817,-0.120494
1.1178,0.0824563
1.01832,-0.0300603
1.10756,0.155824
1.05009,0.0334703
0.964312,0.0452133
1.06157,0.0693081
0.80334,-0.138703
1.01482,-0.0518421
0.874266,-0.0418433
0.947018,-0.00948305
0.98742,0.00553389
0.960777,-0.0754383
1.08697,0.109462
1.02301,-0.0238795
1.15493,0.089151
0.993457,0.0145337
0.774881,-0.110977
1.06726,0.0199812
0.896201,-0.0882561
1.02637,0.0559481
1.00691,0.0327904
1.06447,0.0954143
1.05273,0.07267
1.04426,0.0384765
1.06689,0.082655
0.918335,-0.00923069
0.956753,-0.0720575
0.982507,-0.0211278
0.977826,-0.0464693
1.12694,0.103053
1.00082,0.00292337
0.959062,0.00446201
0.967332,0.0738712
1.12631,0.111226
0.991154,0.0518769
0.938492,-0.000831401
0.979585,-0.00406369
0.915762,-0.113158
0.991588,-0.0234627
1.00028,0.0758474
1.11899,0.0853639
0.943279,0.0478128
0.891454,-0.0531977
0.976924,-0.00311342
0.962947,-0.0783889
1.07562,0.215885
1.10783,0.127926
1.02297,0.04245
1.01047,0.0260882
1.00301,0.043746
1.16197,0.184809
0.997744,0.121159
1.00262,0.00753223
0.984747,-0.0375222
1.00369,0.0208573
0.963663,-0.0334878
0.845627,-0.0530214
1.13482,0.14396
1.07343,0.0646086
0.933944,0.010599
1.09634,0.130779
1.09054,0.0480775
0.863627,0.0673014
1.09883,0.145991
0.745744,-0.0463614
1.06166,0.085456
0.854393,-0.179063
1.07249,0.0292621
1.01643,0.0485882
1.15291,0.163892
1.01581,0.00822054
1.10268,0.102472
1.0527,0.0924536
0.82524,-0.0702786
0.953967,0.193793
0.926227,0.00297303
1.02635,0.0176551
0.636824,0.0158406
1.03694,0.051602
1.02099,0.176439
1.0598,0.0962106
1.03231,0.0298772
1.03224,0.2011
1.02964,0.117849
0.992076,0.0124141
1.02418,0.0241394
0.893515,-0.00592962
0.98732,0.000224895
0.970567,0.0116885
1.10402,0.132778
1.00833,0.0300163
0.924475,-0.0511331
0.992184,-0.0124489
0.744718,-0.0775056
1.05442,0.0451618
1.06282,0.0184156
1.00012,-0.0110001
1.00576,0.034978
0.87308,0.0435947
1.11036,0.185029
1.04718,0.0865989
1.07641,0.0757118
1.02056,0.0319074
1.02206,-0.0228881
1.05453,0.0748634
1.06062,0.0350073
1.0502,-0.0331979
1.06956,0.116703
0.370692,-0.807164
1.21829,0.275421
0.951933,0.0726182
0.876837,-0.0688571
0.731956,-0.241921
1.23573,0.637053
1.07797,0.0924467
0.901505,0.233224
1.06643,0.0620725
0.675842,-0.299709
0.952626,-0.119051
0.926274,0.0424266
0.830359,-0.305968
0.681954,-0.253487
0.911479,0.104093
0.817489,-0.242064
0.954656,0.277184
0.565407,-0.428687
1.12835,0.273052
1.29987,0.23882
0.742213,-0.236667
1.31688,0.467473
0.572604,-0.52472
1.03309,0.0166521
0.950745,0.114958
0.791417,-0.13391
0.765286,-0.268312
1.04034,-0.0473624
0.778026,-0.126554
1.17426,0.300283
0.306956,-0.664261
0.68357,-0.437726
