-0.00876976,0.00484669
0.00269943,0.0017209
0.00486001,0.0397001
0.00261091,0.000221637
-0.00705605,0.0025605
0.0127818,0.00152768
0.00821091,0.00214078
-0.000121521,0.00636361
-0.00942409,0.00307722
-0.00576343,0.0052438
0.00489783,0.00271049
-0.00127462,0.0178383
-0.00345179,0.00129102
-0.00337717,0.00361029
0.00140538,0.0036159
-0.00312686,0.00181562
-0.0106723,0.00715034
-0.00796604,0.000506744
4.46306e-05,9.86325e-07
0.0123459,0.00210412
0.000200538,0.0155784
-0.00235443,0.0101652
0.0131308,0.00330466
-0.000742003,0.0166819
0.00907295,0.00174989
0.00434578,0.00240713
-0.00273728,0.00371844
0.00436485,0.000591429
-0.00274293,0.00189747
-0.00732969,0.0019079
0.000915876,0.00111743
0.000163341,0.00186201
0.0124872,0.00222961
0.00909663,0.00109069
0.0138357,0.00232218
-0.00197928,0.000426135
1.60693e-05,0.00683554
-0.0126348,0.00230665
0.00227569,0.0139437
0.00297267,0.000207627
0.00424338,0.00123166
0.00536011,0.00113491
-0.00221552,0.00259947
0.0178264,0.00315398
-0.00130136,0.00160014
-0.00198567,0.00248162
0.00199207,0.00106812
-0.00240675,0.00270373
0.00483433,0.0497765
-0.002729,0.00293236
-0.00300473,0.00128788
-0.00103391,0.0325618
0.00363557,0.000599623
-0.00424366,0.00213841
-0.00661452,0.00258963
-0.00484148,0.00112163
0.00704292,0.00129843
0.0222818,0.00409618
0.00531957,0.00139302
-0.00371928,0.00251864
0.0106773,0.00166717
-0.0100612,0.00260873
0.00129534,0.00237361
0.01409,0.00233446
-5.66677e-06,0.000201681
0.000237253,0.000489533
0.0114754,0.00204697
0.000659775,0.00122258
0.00457854,0.000644406
0.00438965,0.000529541
0.00233974,0.000606536
-0.00411694,0.00485272
0.00411973,0.00652597
-0.00148292,0.0227746
0.00673782,0.0150639
-0.00160309,0.00198895
-0.00101715,6.04783e-05
-0.00315769,0.00408957
0.0125197,0.00319522
-0.00335168,0.00284661
0.013269,0.00276808
0.0108759,0.00145197
0.00367211,0.0303909
0.00628856,0.00156688
-0.00671998,0.00298892
0.00812413,0.00119487
-0.00345698,0.00236125
0.000418216,0.00220075
0.000621506,0.0109975
-0.0045033,0.000293841
-0.00376385,0.00449412
-0.00194709,0.00167785
0.0017661,0.000288523
-3.75427e-05,4.09533e-07
0.0178391,0.0347373
0.0047298,0.00134807
-0.00773306,0.00352508
-0.0020439,0.0269589
-0.000538484,0.00204487
-0.00154642,0.00334165
0.0118272,0.000878599
0.00956658,0.000989183
0.00984896,0.000506683
-0.000170925,0.00226385
0.00404712,0.00068498
0.00249777,0.000425779
-0.00488043,0.00461159
-0.00125818,0.00121802
-0.0020978,0.00746427
3.87245e-05,0.00202106
0.00839889,0.00153521
-0.00118037,0.000992012
-0.00276843,0.0010289
0.00932267,0.00307475
0.0118205,0.00560709
0.0132205,0.0192987
0.0121486,0.0454711
0.0035158,0.00138507
0.00383456,0.00267297
0.00427151,0.000238417
0.0010207,0.00147208
0.00211866,0.00271956
0.000239365,1.50985e-06
0.00497373,0.000504899
0.0147343,0.00172197
0.00534586,0.000667594
0.00157886,0.0129026
-0.00161763,0.00136321
-0.0198549,0.000106619
-0.0581742,0.001704
0.0132347,0.0130491
-0.000711217,1.34003e-07
-0.00438756,0.00647308
-0.0426168,0.00922712
-0.000376569,3.55887e-07
-0.0479425,0.00124037
-0.168225,0.0535905
-0.0420386,0.0140893
-0.303144,0.0336587
-0.0356912,0.00144334
-0.0338203,0.00276042
0.000850644,0.00239978
-0.00207272,0.0270344
-0.0351852,0.0305718
0.00693274,0.00207969
-0.0325502,9.89565e-05
0.140061,0.011662
-0.000867785,8.32358e-08
-0.0434536,0.00741332
-0.00401949,0.00292056
-0.0415398,0.000521169
-0.0920403,0.00350041
0.0470745,0.00120419
0.01658,0.00770716
-0.0423472,0.000838506
-0.0992135,0.00118179
-0.0341842,0.0001676
-0.00501415,0.00337247
-0.00217699,6.64316e-07
-0.107553,0.000923443
0.0198772,0.00687216
0.0520382,0.00301531
-0.0462306,0.00192037
-0.0507261,0.00636542
-0.0473161,0.036295
-0.0569519,0.0118719
0.00334838,5.64924e-05
-0.0537038,0.00592618
-0.0586167,0.0124087
-0.0364455,0.00611638
-0.316317,0.0526964
-0.0447287,0.000457365
0.351461,0.246574
0.0606018,0.00639613
-0.0537987,0.00145996
0.0173281,0.00905052
-0.0414811,0.010191
0.0294914,0.00646242
0.130286,0.0364446
-0.034131,0.00246085
-0.051207,0.00158283
-0.0706955,0.00151018
0.0734776,0.0116287
-0.0103146,0.0117128
-0.101316,0.000963828
-0.0637815,0.000727047
0.41632,0.152063
-0.0815239,0.00122883
-0.0931506,0.000946639
0.51042,0.274523
-0.0684179,0.00176598
-0.03267,0.0086598
0.188335,0.257193
-0.00204164,3.17902e-06
0.000259457,1.42373e-06
-0.000271358,1.21213e-07
0.00056012,1.51232e-06
-0.00165704,4.12014e-06
0.000585684,5.186e-07
0.257501,0.216214
-0.000634581,1.61813e-06
0.0076702,0.000190684
-0.00187334,3.99621e-06
-0.00142912,1.58562e-06
-0.0131728,0.00515202
0.0428826,0.0031559
-0.000775176,1.09895e-06
-0.000579394,5.35914e-07
-0.000225025,6.74223e-08
-0.0689586,0.00904718
0.00118834,1.83953e-06
4.15379e-05,2.46942e-08
-0.000409521,5.43219e-07
0.000159191,1.06352e-06
-0.000777623,1.82166e-06
-0.528581,0.817665
-0.000300928,3.66087e-08
-0.000655794,6.69019e-07
-0.0019816,4.82305e-06
-6.52415e-05,9.73459e-08
0.000204494,9.42418e-07
-7.85468e-05,5.95486e-06
0.505824,0.283458
