-0.342587,0.151404
-0.00406431,0.560183
-0.10396,0.665289
0.188153,0.541526
-0.397454,0.41928
0.353969,0.660531
-0.16561,0.9695
0.255286,0.70111
-0.201191,1.06927
0.446551,0.33369
-0.182753,0.761068
0.243689,0.583114
0.157247,0.474064
0.293555,0.769385
0.2306,1.05047
-0.0679944,0.42449
0.0382671,0.372888
-0.0336101,0.538743
0.223553,0.567882
0.172994,0.491607
-0.123871,0.734485
-0.333751,0.501023
0.0209478,0.748956
-0.102629,1.12076
0.358065,1.0394
0.405835,0.560332
0.224416,1.01174
-0.205225,0.496899
-0.228088,1.08128
0.232559,0.702437
0.163633,0.900442
0.217918,1.40794
0.28566,0.422595
-0.392387,0.241243
0.393232,0.919954
-0.210046,1.03081
0.167518,0.465211
-0.0422091,0.564829
-0.109481,1.18049
0.0710289,2.37898
-0.0504416,0.67445
-0.0470895,1.63862
0.0275146,0.33089
-0.22905,0.564026
-0.0860217,0.869214
0.243424,0.511843
0.12639,0.661312
0.136038,0.64605
0.352079,0.320766
0.07398,1.22946
-0.139292,0.679034
-0.459108,1.14461
0.137576,0.636384
0.662293,0.376355
0.0623172,0.815904
-0.185272,0.651792
0.113704,0.674921
0.0475344,0.97994
0.101614,0.546836
0.248878,1.26029
-0.100627,0.865585
-0.370726,0.956087
-0.118101,0.380738
-0.128466,0.557706
-0.203547,1.0771
-0.0653178,1.08427
0.167266,0.284434
0.481192,0.573174
0.394235,1.06917
-0.0909005,0.341328
-0.380014,0.376121
-0.214608,0.352003
-0.273954,0.649515
0.0475027,0.614119
-0.214938,1.15032
0.169879,0.729685
-0.207704,0.364263
-0.104098,0.338263
0.447231,0.456757
-0.283347,0.378405
-0.19801,1.13452
-0.145296,0.543201
-0.0558287,0.201254
-0.108903,0.59558
-0.10771,0.640048
-0.223864,0.573003
0.164786,1.15955
0.0012642,0.515192
0.424331,1.20387
-0.376789,1.21495
0.0852284,1.55586
-0.160305,0.451088
0.449484,0.940903
-0.479894,0.638095
0.164995,0.655422
0.268036,0.466761
-0.0782185,0.751137
0.183219,0.593654
-0.441457,0.575676
-0.423925,0.685405
0.177249,0.355367
0.026904,0.752863
-0.220676,0.668448
-0.0586248,0.44058
0.073826,0.282853
0.318258,1.08999
-0.0641464,0.801691
-0.11766,0.873646
-0.711765,0.741043
0.122927,0.737874
0.225098,0.506045
-0.335695,1.02552
0.0275452,1.05596
-0.223143,1.36631
-0.135699,0.357156
-0.0684494,0.86197
-0.0316801,1.4
-0.0679601,1.16076
0.793138,0.629752
0.314566,0.864909
-0.34528,0.537858
-0.106693,0.613994
0.243074,1.04311
0.157587,0.550893
0.118694,0.567323
0.374034,1.16639
-0.23303,1.02877
-0.330356,0.948084
0.666172,0.491524
-2.46919,1.73424
0.472662,2.21789
-0.789605,0.406611
0.199108,0.660458
-0.639499,1.49361
-0.44558,1.43121
-0.647332,1.56278
0.331948,0.637094
0.486525,0.960038
-0.620319,0.66349
0.270922,0.410688
-0.118012,1.29287
0.607635,1.79656
-0.636484,1.14838
-1.04632,0.597549
-1.40778,1.21527
0.528878,1.24363
-2.40439,1.13189
0.101311,1.75851
-0.305304,1.3799
-0.818466,1.53845
0.37143,0.75807
0.572319,0.431112
-0.534834,0.907688
0.0415502,1.20347
-0.413337,0.65582
-0.0834939,0.538212
-0.61111,0.46605
-0.957336,2.67016
-1.76474,9.72822
-0.972107,1.31023
-0.99249,0.691608
-1.94501,6.23938
-0.136483,2.08411
-0.0910357,0.660426
-0.675084,1.2702
-0.993176,1.06818
-0.916208,0.487799
-0.833187,1.04552
0.000817376,0.683588
-0.138783,2.87985
-1.45821,0.624972
-0.768702,1.03928
0.798502,3.70233
-0.402133,0.694359
-0.198913,0.84681
-0.119524,1.32686
0.772816,0.554181
-0.113007,5.03426
1.2412,2.37534
0.498596,0.541742
-0.289312,0.892186
-0.640029,2.30783
-0.562515,2.1023
-1.01865,1.7555
-1.90265,1.06167
0.00112649,0.485277
-0.737665,0.937627
-0.623388,0.435913
-0.430454,1.06315
-1.29495,1.33799
0.613611,1.2726
-0.377813,0.443103
-0.630259,0.567679
-0.630613,1.13748
-0.399318,0.983365
-0.46769,0.994962
-0.130303,0.605009
-2.66704,3.12224
-1.15038,1.619
-0.825727,1.07063
-0.866384,1.34687
-0.380893,0.54646
-1.01572,0.832724
-1.2002,0.610393
-0.20809,0.569835
-0.436806,0.403111
-0.770043,1.04694
-0.706698,0.870949
-0.477618,1.25313
-0.232238,0.332569
-0.24025,2.69064
-0.863962,1.25073
-0.193176,0.340683
-0.52249,2.85316
-0.251235,0.231813
-0.406111,0.77899
-1.51553,1.05634
-1.32994,1.35113
-0.254588,0.509811
-0.299732,1.07318
-0.463648,1.47445
-0.820561,3.28211
-0.00316441,0.222889
-0.515975,0.297337
