-0.320982,1.48382
-0.0318386,1.2317
-0.22411,2.33721
0.055408,0.52069
0.0257311,2.83878
-0.25583,0.617052
0.188889,1.23154
0.299676,2.01771
-0.176223,1.10763
0.200213,0.828919
-0.0664502,1.44501
-0.136883,1.6244
0.386037,0.320371
0.0195491,0.221393
0.0366641,0.765952
0.160923,2.53516
0.333906,1.46876
0.0908234,0.869413
0.0149016,1.90151
-0.157843,1.50987
-0.0810543,0.559536
0.013723,0.82871
-0.00299121,0.938337
-0.134854,1.56255
0.0745438,1.02762
0.00949862,0.865532
-0.0938104,0.494718
-0.298298,1.84344
0.0849297,1.3009
-0.244685,0.684583
0.159839,0.627503
0.108175,0.736921
-0.0495798,1.6465
0.023591,0.972887
-0.129988,0.431072
0.0626649,1.87468
-0.117174,2.03507
-0.16199,1.97493
0.208298,0.829299
0.301601,0.515822
-0.0141973,1.10532
0.0005439,1.6646
-0.130711,0.38529
-0.168599,0.574562
0.223508,2.01259
-0.249235,1.91673
0.170136,0.59211
-0.228978,0.707666
0.241299,0.567365
0.173952,2.47153
-0.139375,0.541994
-0.0553337,2.33571
-0.28339,1.90706
-0.14987,3.27828
-0.0214586,0.869178
0.158181,0.796073
-0.214741,0.953999
-0.0779063,1.91765
0.0321987,0.66199
0.0201621,1.53832
0.13174,1.62058
0.157444,0.682112
0.111644,3.51375
-0.0508169,0.685902
0.13347,2.23659
-0.213701,1.28813
-2.26523,1.18216
-0.259588,0.422051
-0.0814918,0.483206
-0.53526,0.696111
0.114292,1.53673
-0.0497356,0.838416
0.261929,1.40078
0.167968,0.392004
-0.193299,1.45423
-0.538401,2.54533
-0.428325,1.0874
-0.493177,0.691695
-0.441975,2.09605
-1.19965,3.69559
0.260956,2.53881
0.591585,0.849921
-0.437746,1.91545
-0.440531,1.01036
-0.478286,0.510963
-1.02394,1.04872
-1.0916,0.814521
-0.178153,1.60969
-0.1167,2.79811
-0.517702,0.344964
-0.519935,1.37491
-0.652265,0.87631
-0.405777,0.922361
-0.498346,0.894022
-0.681487,1.6494
-0.645231,0.648489
