-0.22654,0.217773
0.100816,1.17017
-0.0745002,0.301173
0.0816731,0.129065
-0.21019,0.278239
0.103901,0.321909
-0.00501073,0.107156
0.0868816,0.391098
-0.150445,0.744338
-0.236529,0.186367
0.276938,0.481407
-0.163147,0.463887
-0.097842,0.436812
-0.00935452,0.360496
-0.105294,0.374294
0.215386,0.366933
0.0960319,1.13594
-0.0912153,0.703693
0.0682716,0.162917
-0.13379,0.239949
0.00962785,0.450772
0.0031047,0.301574
0.0185054,0.0927414
-0.115971,0.196675
0.0737012,0.827258
-0.0900412,0.450039
0.126014,0.360477
0.13251,0.611488
-0.0944318,0.384651
0.181695,0.823689
0.0852873,0.660454
0.111584,0.271865
0.0984634,0.848952
0.297159,1.04934
0.302422,1.67779
0.000114949,0.796202
-0.0452114,0.481017
0.0619637,0.564589
-0.136738,0.324964
-0.0941902,0.122789
0.252586,0.392115
-0.11562,0.202961
-0.0684681,0.369034
0.222286,0.402272
0.111287,0.224257
-0.0616886,0.718663
-0.0914382,0.509817
-0.100621,0.309092
-0.0102162,0.484168
0.163234,0.257549
0.0583561,0.370066
0.0806296,0.229367
0.199995,0.751682
0.0923866,0.501955
-0.0258332,0.83056
-0.0802789,0.572779
0.0999334,0.548938
-0.129308,0.732053
-0.11058,0.486872
0.0494422,0.361802
0.0948253,0.62737
0.343253,1.02891
-0.0717663,0.958498
0.245896,0.240345
0.00885482,0.89239
-0.167898,0.329433
0.0602395,0.364037
-0.130068,0.563012
-0.0273487,0.672547
-0.00783309,0.208249
0.136869,0.426975
-0.0589691,0.98199
-0.023365,0.339718
0.0894254,0.374606
0.203395,0.474882
-0.0128727,0.442025
-0.033064,0.261042
-0.108,0.332449
0.0263957,0.156635
-0.122241,0.57983
-2.53123e-05,0.165537
0.192078,0.163944
0.0155685,0.964887
-0.367741,0.15058
0.0433501,0.469666
-0.192917,0.419768
0.0886573,0.832581
0.0918319,0.286718
-0.185622,1.12237
-0.337286,0.557501
0.282883,0.268484
0.0435165,0.312974
0.120441,0.571588
0.125579,0.552411
0.181226,0.768161
-0.00985955,0.423926
0.259559,0.480113
0.135418,0.499537
0.120273,0.61946
0.0401827,0.579816
0.222094,0.214758
-0.101707,0.47207
0.104529,0.327806
0.0453053,0.204328
0.0878467,0.411373
0.0738149,0.286704
-0.0798607,0.647109
-0.00436994,0.169802
-0.158555,0.785894
-0.123683,0.875252
0.0551668,0.339708
0.103195,1.15542
-0.379162,0.376354
0.104339,0.125093
-0.381393,0.309405
0.0485608,0.587151
-0.137147,0.399976
0.0471196,0.214422
-0.285892,0.293681
-0.160404,0.278358
-0.127215,0.12797
0.221762,0.473569
-0.0840273,0.308374
0.180482,0.914683
-0.0814147,0.653942
-0.10709,0.156841
0.0121289,0.369257
-0.105276,0.223229
-0.0420574,1.10993
0.0687989,0.522262
-0.0491187,0.471963
-0.0402561,0.178295
0.0828594,0.193912
0.120875,0.383152
-0.0914668,0.233642
-0.0831307,0.296218
0.0553611,0.0965904
-0.0886892,0.510108
-0.140198,0.878852
-0.105693,0.557672
-0.0195276,0.20598
0.0281882,0.215804
0.175964,0.745239
-0.05231,0.961119
0.112275,0.297899
-0.144844,0.422518
0.0377573,0.336125
0.201171,0.403709
0.0449874,0.613255
-0.10771,0.414193
-0.145048,1.11037
0.0946239,0.831514
-0.0679616,0.478565
0.198831,0.378958
-0.0396877,0.930862
-0.0299362,0.425493
0.0155166,0.90982
0.0645134,0.513529
0.0560713,0.261366
0.0463865,0.247663
-0.0881838,0.291239
-0.051018,0.293756
-0.258715,1.06996
-0.0695119,0.317902
0.0349594,0.534982
0.101396,1.00596
-0.0746025,0.610972
-0.102876,0.171021
0.0493612,0.485252
-0.105666,0.557998
-0.0726376,0.469218
-0.05941,0.383801
-0.0193195,0.281323
-0.00712518,0.525583
-0.19671,0.427157
0.0646125,0.487469
-0.0525483,0.193607
-0.00958415,0.442145
-0.0840773,0.632713
0.185195,0.306651
0.0516779,0.530311
0.0944347,0.620615
-0.284656,0.339357
-0.0608665,0.286221
-0.0407283,0.590851
-0.0318135,0.481742
0.0505033,0.2567
-0.326736,0.349627
0.220114,0.760743
-0.15879,0.607467
0.162591,0.133076
-0.177572,0.412126
-0.0526102,0.79456
0.0265904,0.0913773
-0.024488,0.820763
-0.0332872,0.661772
0.164099,0.348797
-0.0790789,0.273552
0.0210456,0.262005
0.112611,0.275699
0.0556918,0.213242
-0.0882007,0.316798
-0.0596437,0.952059
-0.0655138,0.265391
-0.13982,0.355159
-0.114981,0.210967
-0.0858246,0.774675
-0.0249139,0.2027
0.101417,0.359439
0.0416404,0.530704
0.084154,0.870333
0.10647,0.767377
-0.0641082,0.308184
-0.131924,0.255368
-0.124697,0.30357
-0.106112,0.299804
-0.18062,0.572115
-0.00539214,0.256675
0.0530438,0.088946
-0.0589997,0.396508
0.136523,0.424481
-0.0477918,0.0737745
-0.0231734,0.362495
-0.040919,0.180281
0.126464,0.725095
-0.0215075,0.290343
-0.182959,0.667705
0.0234997,0.28158
-0.0245104,0.543461
0.148863,0.55559
-0.0520818,0.416887
0.0571433,0.461112
0.305386,0.175007
0.0954448,0.219125
0.127736,0.532751
-0.136951,0.747959
-0.16662,0.543929
0.0383468,0.868288
0.141179,0.357987
-0.268177,0.117872
-0.00948351,0.758231
-0.22898,0.353025
-0.157655,0.340661
0.0394329,0.432916
-0.221091,0.490602
0.0127897,0.368442
-0.0779468,0.389564
0.101343,0.378491
0.299407,0.388881
-0.0563392,0.259102
0.0331127,0.323696
0.0292428,0.309965
0.093262,1.35912
0.0660468,0.213903
0.0111916,0.602451
-0.062856,0.536501
-0.340501,0.540662
0.577431,0.661356
-0.157901,0.34787
-0.603076,0.412884
0.490878,0.608547
0.0144057,0.247614
-0.248976,0.189154
0.729654,0.596796
0.167182,0.278405
-0.642683,0.716956
0.070639,0.451244
-1.38608,0.968316
-0.0570431,0.329027
0.74051,1.21894
-0.214719,0.186036
-0.799336,0.888304
0.428759,0.68093
0.052888,0.219201
-0.367634,0.365707
0.961385,0.433646
-0.191741,0.425003
-0.22258,0.517046
0.147891,0.276431
-0.541955,0.743062
-0.310407,0.336757
0.322311,0.325841
-0.249709,0.688241
-0.194308,0.874809
0.340114,0.374836
-0.380652,0.483932
0.217747,0.336022
0.526997,0.994201
0.445416,0.27377
-0.550871,0.319193
1.1971,1.80833
-0.417483,0.331041
-0.214617,0.66624
-0.187038,0.393727
0.675302,0.466
0.15371,0.626097
-0.271449,0.34279
0.665735,0.524943
-0.74827,0.626093
-0.876564,0.323971
-0.613733,0.625422
0.0598093,0.77199
-0.597187,0.374405
0.217126,0.489254
0.134026,0.605834
0.750842,0.642056
0.0251878,0.35352
-0.118345,0.462224
-0.178059,0.374131
-0.221213,0.235815
-0.150748,0.431866
-0.72248,0.508741
-0.27192,0.281378
0.710485,0.668756
0.170757,0.223027
-0.366872,0.316661
-0.314774,0.680058
-0.196317,0.462612
0.300873,0.483255
-0.817952,0.698698
0.522272,0.580636
-0.0923256,0.585958
-0.829395,0.349991
-0.8862,0.802042
-0.363683,0.200388
-0.548885,0.470467
-0.209399,0.446951
-0.343231,0.383141
-0.340763,0.215864
-0.0770665,0.424807
-0.259391,0.353169
-0.169921,0.166563
-0.171335,0.270923
-0.250719,0.363037
-0.0702644,0.423922
0.120089,0.473094
-0.560334,0.825992
-0.926466,1.23165
-0.0837385,0.287776
-0.611284,0.593248
-0.934617,0.413687
-0.261514,0.373289
0.0956908,0.423169
-0.115262,0.475869
-0.184704,0.263881
0.0027008,0.399327
-0.934643,1.07039
-0.188221,0.352161
-0.498483,0.761564
-0.517172,0.646751
-0.293385,0.210836
-0.201478,0.601596
0.179348,0.619008
0.252703,0.306597
-0.826341,0.74024
-0.411866,0.690152
0.0814021,0.217443
-0.000183394,0.507283
0.023117,0.146942
0.311193,0.390934
-0.59106,0.29745
-0.540614,0.566609
-0.720467,0.541367
-0.283767,0.212032
0.0282791,0.59511
-0.518219,0.905998
-0.417301,0.370831
-0.130393,0.48849
0.0980439,0.319999
-0.48049,0.441065
-0.371856,0.3796
-0.721374,0.388158
0.289199,0.385379
0.319032,0.28095
-0.91309,0.378351
-0.434909,1.15021
-0.206855,0.277657
-0.125265,0.695528
-0.390724,0.448416
0.00134996,0.320817
0.502534,0.293936
-0.287237,0.190185
0.1925,0.369714
-0.355788,0.490464
-0.872741,0.881343
-0.334477,0.493417
-0.0991946,0.498051
-0.503841,1.63304
-0.382368,2.02928
-0.587993,3.17464
-0.808897,0.644792
-0.776481,0.874576
-0.4404,0.774755
-0.462732,0.689334
-0.217841,0.401149
-0.461953,0.910508
-0.327026,0.248182
-0.0335525,1.09202
-0.4238,0.716098
0.0696823,0.336481
-0.037972,0.215882
-0.583891,1.50361
-1.62582,3.22701
-0.77925,3.33577
0.846393,0.474062
-0.242326,0.670665
-0.219218,0.612409
-0.642689,4.15448
-0.0436787,0.43078
-0.157127,1.36093
-0.671862,0.945136
0.162825,0.233996
0.0343203,0.232715
-0.850627,0.712368
0.0438972,0.232924
0.151457,0.236739
