-0.379633,3.94909
-0.0538087,1.07729
-0.0130353,10.1092
0.137138,1.95801
-0.00158646,2.73643
0.322609,2.91568
0.17225,1.93391
-0.0411317,1.20136
-0.0802629,2.49658
-0.550411,1.54261
0.441884,4.82425
0.186249,4.23206
-0.00965909,3.82351
-0.0146349,3.82117
0.315455,0.74534
-0.733819,4.02049
-0.367018,3.82803
-0.731208,4.03941
0.443462,2.43592
-0.167917,3.01687
-0.341215,3.42855
-0.0669786,3.63098
0.337461,1.04261
-0.420035,1.64015
-0.0292372,2.03174
0.19884,2.29898
-0.0609961,5.03819
0.672676,3.93929
-0.223384,1.50269
-0.298922,1.81398
0.0732599,3.10743
0.502578,3.50211
-0.463637,2.2033
-1.00482,3.42975
-0.647646,2.9161
1.12698,1.46407
0.403705,1.58762
0.577007,1.73056
-0.712792,1.24387
-0.204627,2.02499
0.457117,3.02911
-0.372908,4.47836
0.00167119,1.25051
0.0353744,1.50311
-0.39128,3.76815
0.0869097,4.17048
-0.227422,2.41901
-0.188631,1.07619
-0.75072,5.50685
0.959489,2.34444
0.210703,4.38847
-0.501082,4.32354
-0.125094,3.15948
0.301021,1.39226
0.0463557,2.56506
0.161938,4.70573
0.0577895,1.67402
-0.109196,6.70655
0.24372,2.74987
0.181394,2.44293
0.0458005,1.09897
-0.523479,2.11041
0.292446,2.56403
-0.774769,4.77624
-0.055122,1.47471
0.0348571,3.57914
0.345157,2.52579
0.810962,1.98261
-0.633831,1.85077
-0.103109,1.65678
0.3407,1.93434
0.0610734,1.68826
0.450348,2.17698
0.0830905,1.95108
-0.422672,4.20027
-0.190481,2.60666
-1.30017,2.20923
0.388283,3.29572
-0.603517,4.47609
0.192161,5.83115
-0.0668623,1.78389
0.193273,1.22895
0.183868,3.19602
-0.455737,1.37033
-0.985909,4.12311
-0.0334295,2.02267
-1.07044,4.44158
-0.210622,0.746395
-0.486156,1.50459
-0.61284,1.5336
-0.418647,1.57016
-0.578285,1.68328
0.259851,4.27232
-0.731472,6.65448
-0.175945,2.54837
-0.364867,0.777441
-0.787588,2.5147
-0.526337,4.59524
-0.828097,1.75592
-0.108173,1.56553
-0.165559,1.59374
0.689092,1.90901
-0.492623,2.18878
-1.10272,2.10694
-0.106705,3.09384
0.110212,3.45697
-0.149902,1.84985
0.2681,1.72964
-0.164385,3.27263
-0.0345144,2.43843
-0.694286,2.1465
0.624011,1.95935
-0.762887,1.53528
0.1309,2.30686
-0.0899871,0.442012
-0.312935,2.91335
0.259243,2.92423
0.455715,2.47556
-0.406274,1.52036
0.619999,2.34007
-0.234922,2.52717
-0.446689,2.61035
-0.121301,2.40303
-0.290123,1.74093
0.0695937,1.42607
0.633031,1.31095
0.612745,3.90353
-0.554672,1.80605
-0.281158,1.53773
-0.61563,13.0663
0.668591,3.17742
-0.854974,3.55707
0.0474725,4.26889
-0.025281,3.04417
0.674886,2.85537
-1.28787,4.56158
-0.129412,2.17787
0.533046,2.61159
0.671801,8.19203
-0.276443,3.67933
0.565082,4.50086
0.253398,12.169
-0.18842,2.61057
0.740009,1.46602
0.00879184,3.09329
-0.864234,6.1751
0.255778,1.27711
-0.771392,2.84679
-0.481795,3.22007
-1.18545,3.22791
0.645228,2.33459
0.705812,4.23035
0.701902,1.93189
0.29641,3.32819
0.453592,3.01841
-0.0938915,8.93198
-1.05057,2.57596
-1.15386,3.13169
-0.0348649,5.31516
-1.40753,15.3063
-0.870394,6.20778
1.32202,1.94936
-0.028068,20.7084
0.704144,2.78922
0.36346,3.35674
-1.10517,14.0387
0.710204,3.47633
-0.645546,1.7164
0.0468764,2.46305
-0.640449,3.43148
0.161067,1.38506
-0.969035,1.43052
1.21845,1.51516
0.0823551,4.37049
0.863759,2.88977
-0.402491,2.93847
-0.331426,3.16767
0.190281,6.50947
0.78036,2.39754
-0.124099,4.44454
-0.171298,3.05623
-1.03267,5.18618
-0.240304,2.68466
0.123521,11.2477
-0.477068,3.51941
0.651443,5.23715
0.349451,4.81826
-0.0463112,2.42484
-1.05793,6.33482
-0.849505,2.2415
-1.05901,15.186
-0.279037,16.9872
-1.32214,4.39237
-1.43212,6.24688
-1.75264,9.20249
-2.95275,17.8969
-0.934762,20.2524
-2.06756,15.8595
-0.379378,4.78626
-0.862843,8.06529
-0.602863,8.39028
-1.29065,31.3221
-2.24064,4.76075
-1.07825,3.57182
-2.16055,5.13711
-0.667697,2.30087
-1.60622,8.24054
-1.87137,7.6964
-2.10012,27.2063
-1.24747,6.21316
-1.98328,2.32539
-0.779737,6.70096
-2.81248,24.981
-1.23471,1.32037
-0.276083,5.25906
-1.15752,3.97216
-1.0159,3.74045
-2.13042,38.6685
0.45715,2.699
0.668371,1.7967
0.448782,2.27542
-0.877478,10.0453
-0.769082,14.8027
-2.72431,6.76234
