0.125326,0.870245
0.0903658,0.421302
0.0324708,0.3297
-0.143061,0.70373
-0.0553702,0.643575
0.106722,0.166207
0.365284,0.498922
-0.103308,0.347725
0.0125459,0.129151
0.216593,0.516399
-0.212484,0.572534
-0.129842,0.365677
-0.104145,0.289576
-0.0017626,0.69784
-0.080049,0.862252
0.0992329,0.416708
0.0339247,0.221634
4.33758e-06,0.174222
0.0743649,0.641079
0.0133837,0.179564
-0.00841394,0.542566
-0.0541033,0.788176
0.101719,0.367435
-0.124147,0.263933
0.187823,0.479654
0.0162245,0.341843
-0.111966,0.769229
0.0416323,0.282014
0.0938967,1.55904
-0.0898326,0.476633
0.0481793,1.60236
-0.0521531,0.15646
0.000575597,1.04571
0.26518,0.295216
-0.00852137,0.498965
0.139526,0.612366
0.142866,0.873863
-0.215974,0.459366
0.0406669,0.603738
0.0729835,0.607986
-0.0182944,0.426007
-0.048832,1.38022
0.0962199,0.438151
0.00442951,0.540746
-0.0780024,0.346597
0.0488852,0.43992
-0.0238777,0.253464
-0.0655952,0.0888724
0.027432,0.29399
0.0947605,0.294129
-0.331155,0.752496
0.000238441,0.701162
-0.011257,0.422341
-0.0350581,0.803997
0.15632,0.574798
0.0688418,0.490187
-0.053253,0.687737
-0.0664674,0.277012
0.0739436,0.751051
-0.0103989,0.372166
-0.096549,0.315873
-0.0481128,0.721515
0.14996,0.15523
-0.202954,0.337738
0.181818,0.636979
0.162887,0.198432
0.0522017,0.551486
0.0153023,0.481132
0.170944,0.346353
-0.0751367,0.706361
0.0423483,0.35899
0.105783,0.179499
0.0583375,0.312598
-0.117688,1.281
-0.0182307,0.173943
-0.300815,1.08691
-0.158971,0.199608
0.0432269,0.254388
0.0947752,0.459084
0.221032,1.35575
0.08917,0.311411
-0.158834,0.301759
-0.323847,1.04056
-0.0570902,0.512113
-0.0138801,0.342797
0.0520155,0.44268
0.0628534,0.48262
-0.259927,0.91821
-0.102394,0.326287
0.0252134,0.365191
0.0299528,0.277794
-0.0333053,0.50101
0.0834426,0.433728
0.0165319,0.234879
0.168052,0.358168
0.139877,0.668257
-0.00642489,0.320376
0.0265947,0.157616
-0.135726,0.376499
0.0372883,0.237541
0.0363028,0.193737
0.174101,0.548363
0.0873716,1.04575
-0.133722,0.325408
0.0128867,0.279794
-0.106236,0.653358
-0.246887,0.490974
-0.0756635,0.537775
-0.0899159,0.713919
0.158851,0.410674
-0.0949667,0.730184
-0.00492383,0.440516
0.17738,0.364293
-0.0263187,0.366983
0.0922085,0.682796
0.186553,0.440796
-0.0257286,0.367806
0.0973963,0.528107
0.0862515,0.345027
0.142622,0.223871
-0.00429479,0.442322
0.00673949,0.661837
0.330437,0.571006
-0.10932,0.136443
-0.0304609,0.88375
0.130977,0.686265
0.0553893,0.351794
0.113955,0.2368
-0.507153,0.843996
-0.300442,0.619627
-0.26972,0.286488
0.0972979,0.270746
0.280117,0.555358
-0.79381,0.610076
-0.082336,0.722514
-0.502258,0.487378
1.38318,2.89501
0.142292,0.475431
0.105242,0.407999
-0.122649,0.184746
-0.722537,0.748593
0.184474,0.437201
0.491152,0.545447
0.281088,0.572497
-0.45128,0.464835
0.124968,0.587425
-0.667204,0.710262
0.237136,0.438638
-0.431058,0.323723
-0.558069,0.260306
-0.408516,0.439613
0.140477,0.220853
-0.60271,0.708624
-0.314641,0.34233
-0.329513,0.605919
-0.405316,0.649323
-0.390537,0.5155
-0.159695,0.198465
-0.0277118,0.300034
-0.230192,0.888336
-0.385134,0.401614
0.259823,0.498506
0.240822,0.388263
-0.643909,0.598706
-0.326487,0.376235
-0.144736,0.564502
-0.547682,1.12072
-0.252956,0.303023
0.657984,0.803755
-1.30445,1.36463
0.899693,1.43038
0.510733,0.502087
-0.447327,1.77232
-0.652201,0.671228
-0.209084,0.216337
0.369963,0.546339
-0.128192,0.313675
-0.346709,0.310675
-0.139071,0.378037
-0.540191,0.354059
0.596856,0.667896
-0.197986,0.26354
0.375501,0.279235
-0.171095,0.731327
-0.394923,0.375921
-0.360147,0.593138
-0.168747,0.25402
-0.01768,0.257892
-0.156515,0.509613
-0.718788,0.36967
-0.62483,0.399846
0.681307,0.331376
-0.585873,0.428619
-0.0800818,0.282442
-0.0349343,0.342579
-0.72615,0.905676
-0.161735,0.224064
0.138322,0.684291
-0.0333724,0.992746
-0.29077,0.222388
-1.14185,1.5703
0.250145,1.8035
-0.441092,0.17907
0.237893,0.347383
0.0413154,0.40477
-0.249645,0.355822
-0.0588008,0.138645
-0.268003,0.238595
-0.217783,0.482919
-0.29319,0.527404
0.368785,0.563675
0.575261,0.271042
-0.940637,2.1471
0.180975,0.191856
-1.10103,1.01602
0.0739791,0.301662
0.5139,0.30013
0.0585466,0.27732
-0.788254,0.929083
-0.949345,1.67536
-0.0153271,0.532175
-0.446158,0.666041
0.0882001,0.666658
-0.262726,1.80793
