-0.0317581,0.331244,0.533721,-0.330646,-0.415693,-0.38853,0.0104181,-0.0826596,-0.00702697,-0.0423686,-0.643263,-0.271454,0.0584327,-0.0102373,0.25579,-0.131894,-0.259692,0.0923771,0.164583,0.503888,0
-0.0149346,0.112234,0.102642,0.134894,-0.124092,-0.154924,-0.321491,0.0675161,-0.127258,0.607195,-0.616486,-0.093389,0.150219,-0.249278,0.279136,-0.369961,0.182003,-0.192861,0.30795,0.0165214,0
-0.267699,0.0808432,-0.296685,0.366996,0.226493,0.206388,-0.347018,0.0986977,-0.475432,0.893152,-0.336105,0.0244649,-0.313631,-0.184141,-0.110851,0.0504029,0.190406,-0.0253467,0.182954,0.0507758,0
-0.438413,-0.0155976,0.139628,0.205059,0.0455256,-0.315886,0.0557963,0.410728,-0.482814,-0.477514,0.20937,-0.121075,-0.533346,0.0531825,0.545952,0.0963995,-0.0973891,-0.163375,0.390007,0.42022,0
-0.102819,0.0621468,-0.0972198,-0.60555,0.129993,-0.100351,-0.722456,0.40113,0.12902,-0.546669,-0.48595,-0.040496,-0.0387696,-0.0655292,-0.0216411,0.393714,-0.0359186,0.143198,0.172265,0.0401053,0
0.281464,-0.264662,-0.080573,-0.301328,0.117971,-0.0510184,0.219257,0.34268,0.231069,0.206714,0.424703,0.161279,-0.0554681,-0.45367,-0.107549,0.120711,-0.417546,-0.252618,-0.0676415,0.0114571,0
-0.184554,-0.210226,-0.514085,-0.413842,-0.032808,-0.15999,0.0200345,0.0527752,0.832894,-0.426636,0.573193,-0.209489,0.46524,0.534537,0.179348,0.0207439,-0.082542,-0.285671,-0.359402,0.692827,0
-0.229233,0.106672,-0.121826,0.543881,-0.0976739,-0.407419,-0.599859,0.132194,0.51152,-0.0580859,0.261351,0.210414,-0.479813,-0.412793,-0.501073,-0.0485893,0.339487,-0.218886,-0.21929,-0.694658,0
-0.133776,0.116716,-0.1099,-0.00866029,-0.0320279,-0.0893535,0.0285391,-0.0733196,0.381708,-0.23029,0.366466,-0.0791243,-0.0538401,0.0544919,0.108548,0.263074,-0.219784,-0.140186,0.0466233,-0.181835,0
-0.0164775,-0.0379923,-0.0110106,-0.210972,-0.398074,-0.380968,-0.23072,-0.0655078,0.548061,0.371174,-0.10868,0.24858,0.531059,0.368362,0.281276,-0.100128,0.0209111,0.215042,0.138592,-0.225369,0
0.0691541,-0.0098544,0.303802,0.176419,-0.129421,0.240032,-0.342396,-0.403278,-0.394122,-0.106568,0.348981,0.288727,0.499509,-0.180739,-0.275419,0.569834,-0.270569,-0.624222,-0.023238,-0.507206,0
0.653613,0.441119,-0.354583,-0.0847417,-0.192146,-0.37644,0.31782,-0.210166,-0.225876,-0.137005,-0.697568,0.381052,-0.274745,0.0102379,-0.319241,-0.472999,0.209215,-0.394013,0.4996,-0.164971,0
0.217341,0.371691,-0.19165,-0.622259,0.742404,-0.435582,-0.433084,0.0338343,0.363257,-0.804059,0.482531,0.710542,0.17506,0.395826,0.378209,-0.185335,0.180544,0.336746,-0.0203451,-0.398037,0
0.0400046,0.260969,-0.145803,-0.203085,0.603018,0.294391,0.345532,0.432894,-0.100075,-0.134246,-0.256994,0.0267406,0.0253387,-0.18766,-0.146668,0.621544,0.170052,-0.327495,0.407945,0.134779,0
-0.000413088,0.184279,-0.74225,0.333941,0.364488,-0.596403,-0.00909503,0.490338,-0.090162,0.207582,-0.404637,0.346182,-0.0115781,-0.626687,-0.186637,-0.377595,-0.253307,-0.125946,0.485789,-0.385927,0
-0.000365753,0.123743,-0.00849212,0.125983,-0.20001,0.14646,-0.116086,-0.0499691,0.140328,0.106882,-0.2286,-0.0614812,0.438543,-0.10826,0.410873,0.661612,0.422684,-0.318597,0.410456,0.049229,0
-0.180246,-0.269356,0.41039,-0.3787,0.13877,-0.160255,0.167761,-0.251823,0.305754,0.259745,-0.334433,0.0537438,0.248143,-0.347293,0.310335,-0.148547,-0.287492,-0.0320734,-0.0239334,-0.443282,0
-0.43305,0.0276675,-0.328685,-0.372961,0.31946,0.0202045,-0.210476,0.182521,0.250563,-0.0977458,-0.149175,0.192586,-0.235827,0.232451,0.0680979,0.381764,-0.0571207,-0.110233,0.126976,-0.169599,0
-0.724154,-0.360815,-0.192869,-0.143626,-0.503899,-0.212303,0.0611208,0.0204501,0.23699,0.102349,-0.131794,-0.182611,-0.224815,-0.091693,-0.495325,0.518533,-0.427769,0.0724142,-0.148099,0.0686728,0
-0.145857,0.0989575,0.430365,-0.0513026,-0.066943,-0.275084,0.7365,-0.126902,0.124845,-0.100342,-0.324217,-0.181478,0.124321,-0.0333834,0.526672,-0.0911667,0.088397,-0.122296,-0.0529716,-0.00457805,0
-0.113951,-0.0618974,0.125317,-0.256729,-0.421225,0.00353376,-0.278335,0.312216,-0.031156,0.0852975,0.147548,0.304754,0.287115,0.19632,0.820698,-0.289419,0.236331,0.239798,0.0164849,-0.219656,0
0.0132129,0.280779,0.291395,-0.665752,0.0941615,-0.318861,-0.292499,-0.0242865,-0.269706,0.304369,0.878435,-0.304991,-0.32828,0.026379,-0.233901,0.0205931,-0.178122,-0.142131,-0.0205519,0.0141729,0
-0.339616,-0.0282885,0.19051,0.113118,0.217041,0.279523,0.273627,-0.386192,-0.0458122,0.194465,0.586494,0.196137,-0.051115,-0.586485,0.136655,-0.16177,0.159391,-0.190478,-0.281754,0.23779,0
0.0142704,-0.359015,-0.260304,-0.0913499,0.0874299,0.109758,-0.143341,0.185947,0.111763,-0.209687,0.463518,0.0701339,-0.557892,-0.399258,0.240907,0.0708918,0.158874,-0.0790037,-0.234347,-0.291136,0
0.220764,0.138234,-0.0430442,0.100004,-0.124193,0.00295375,0.164518,-0.027764,0.45825,-0.36881,-0.0665131,0.189373,0.151161,0.0761293,0.0857235,-0.863776,-0.279869,0.257549,0.46265,0.391166,0
-0.217806,0.297123,0.168937,-0.00938221,-0.202036,0.0793736,0.289792,-0.191533,0.13372,0.708664,-0.263963,0.205505,0.140198,0.331253,0.272257,-0.373915,0.0985418,-0.132232,0.232062,-0.601459,0
0.0245037,-0.671522,0.537894,-0.324333,-0.21343,-0.093208,0.0464611,0.676675,0.0817283,0.107346,-0.119033,0.488875,-0.643756,0.196954,0.202908,0.583687,-0.189822,0.436517,0.37316,-0.481799,0
0.0808957,-0.425502,0.013573,0.00927188,-0.0330346,0.0886452,0.299923,-0.227495,-0.176823,0.347158,0.332015,0.514029,0.302083,-0.754547,-0.503077,0.118942,-0.0758435,-0.303773,-0.133966,-0.0878481,0
-0.594137,0.120265,0.237514,-0.2548,-0.516251,0.0240025,-0.72374,-0.144964,0.302306,0.196721,-0.389724,0.0584535,-0.378084,0.00400368,-0.117006,0.45463,-0.475259,-0.0703282,0.058795,-0.00560445,0
-0.544218,-0.0448986,-0.023107,-0.872268,0.155481,0.241863,-0.359945,0.543915,-0.249478,-0.102809,0.0600117,-0.314502,0.167616,-0.268573,-0.388853,0.469365,0.324003,0.0798692,0.0645617,0.0134222,0
0.134967,-0.337372,0.0450116,0.0862246,-0.0977721,-0.0876849,-0.49511,0.320366,0.395529,-0.451767,-0.0511664,0.131919,-0.056484,0.0131587,0.556908,-0.0931264,-0.23097,-0.78978,0.870984,0.0827225,0
0.044359,0.227452,-0.435279,-0.420417,-0.187382,-0.195595,0.385654,0.0488234,0.0455306,0.00716266,0.389007,0.13574,0.190573,-0.0134016,0.533086,-0.140833,0.0537332,0.379995,0.17337,-0.271689,0
