-0.0175425, 0.197217, 0.315868, -0.205015, -0.253705, -0.236392, 0.000332415, -0.0529809, -0.00701641, -0.0228515, -0.381664, -0.159937, 0.0339079, 0.00192967, 0.122292, -0.0798029, -0.155744, 0.0519734, 0.0966378, 0.297904, 6.13908e-19
0.000867113, 0.0561984, 0.0570555, 0.0858145, -0.064562, -0.0915825, -0.188682, 0.0448591, -0.0744683, 0.363974, -0.365929, -0.0564289, 0.0855358, -0.144307, 0.182241, -0.21559, 0.116707, -0.108453, 0.177149, 0.0100951, 5.44843e-18
-0.148811, 0.0381504, -0.189242, 0.232533, 0.1473, 0.114128, -0.194208, 0.0711764, -0.280903, 0.525785, -0.19949, 0.014555, -0.183138, -0.121776, -0.0506497, 0.0262715, 0.135395, -0.00147311, 0.107984, 0.0343975, 2.74734e-17
-0.261671, -0.0107643, 0.0808036, 0.121497, 0.0269584, -0.18988, 0.0327717, 0.249261, -0.286792, -0.283666, 0.123909, -0.0745867, -0.313016, 0.0179709, 0.316979, 0.0623951, -0.0599175, -0.096521, 0.235711, 0.252625, 1.1331e-17
-0.0553937, 0.032594, -0.0576599, -0.35558, 0.0828292, -0.0541219, -0.423364, 0.226226, 0.0876754, -0.329616, -0.288388, -0.0291187, -0.0239265, -0.0330716, -0.0180521, 0.256692, -0.00790947, 0.0887138, 0.0978665, 0.0276295, 2.43356e-18
0.144746, -0.132728, -0.0634889, -0.156447, 0.0941319, -0.00536869, 0.159252, 0.20776, 0.138689, 0.127181, 0.252075, 0.095751, -0.0389701, -0.26323, -0.0555809, 0.152804, -0.271717, -0.110414, -0.0566873, 0.00343128, 3.90899e-17
-0.102761, -0.133986, -0.31825, -0.231391, -0.00496103, -0.0774867, 0.0284641, 0.0416754, 0.496546, -0.255655, 0.340328, -0.125815, 0.277741, 0.311079, 0.10758, 0.0124565, -0.0398623, -0.154481, -0.218222, 0.41502, -2.41836e-17
-0.131056, 0.062452, -0.0366705, 0.302547, -0.072493, -0.253474, -0.369102, 0.04, 0.296703, -0.0249968, 0.154665, 0.126456, -0.288471, -0.225263, -0.32172, -0.0296602, 0.187884, -0.131543, -0.128979, -0.422997, 9.55711e-18
-0.0982837, 0.0551068, -0.057687, -0.0104027, -0.0314483, -0.0635221, 0.0114257, -0.0171562, 0.245687, -0.164792, 0.217359, -0.0407033, -0.0290835, -0.0180005, 0.00136756, 0.13793, -0.152669, -0.0827275, 0.050856, -0.0780231, 1.58898e-17
-0.00589489, -0.0315122, 0.00119894, -0.131235, -0.24811, -0.242543, -0.148224, -0.00728415, 0.333855, 0.203284, -0.0649078, 0.151732, 0.319887, 0.190619, 0.158441, -0.0639899, 0.0278231, 0.102954, 0.111775, -0.118508, -2.34735e-18
