0.162295, 0.362423, 0.0670215, 0.300328, -0.0877328, 0.142892, 0.0939114, -0.167411, -0.180513, -0.0396155, -0.148382, -0.176154, 0.120431, 0.0553564, 0.0495774, -0.0766188, 0.00263382, -0.166248, 0.182307, -0.27149, -8.80296e-18
-0.243843, 0.103945, 0.381528, -0.251887, 0.0499991, -0.322386, -0.11289, -0.111011, 0.119922, -0.083449, 0.104885, -0.108146, 0.254498, -0.0011632, 0.0814997, -0.0940638, 0.0103057, 0.0175449, 0.31995, 0.121512, -2.01903e-18
0.0232147, 0.164207, -0.195407, -0.0184082, -0.00804642, 0.0655032, -0.233854, -0.0796906, -0.327022, 0.000927785, -0.167379, 0.248162, 0.153004, -0.0799167, -0.186287, -0.135874, -0.0189559, 0.262331, -0.173147, 0.0483015, 1.27983e-17
-0.16039, -0.161095, -0.0618304, -0.207286, 0.19044, -0.0747215, 0.0721389, -0.164146, 0.198487, -0.05777, -0.0553645, -0.0496327, 0.0169855, 0.132714, 0.0889051, -0.0243732, -0.139147, 0.0934286, -0.0571819, 0.0296373, 1.82234e-17
0.189152, -0.0472239, 0.147841, 0.1303, 0.0624826, -0.246373, -0.043491, 0.111039, 0.0384418, -0.240317, 0.0467048, -0.273093, -0.190202, 0.102448, -0.181624, -0.0481416, -0.175366, -0.29212, 0.0598017, -0.19353, -1.7226e-18
0.0332279, 0.255114, 0.0691942, -0.0693206, 0.0761941, -0.0852078, 0.023839, -0.286207, -0.0595713, 0.1599, 0.126001, -0.0979794, -0.227442, -0.136511, -0.157919, 0.23567, -0.0416771, -0.000185111, -0.191134, 0.247197, -6.33024e-19
0.082709, -0.12687, -0.238272, 0.147182, 0.26358, 0.0630275, -0.423547, -0.182364, -0.177817, 0.219499, 0.0943938, 0.0012349, 0.210906, -0.149028, -0.0264135, 0.0462638, -0.0857251, -0.062992, 0.185798, -0.0504053, 1.86546e-18
0.11202, -0.110929, -0.148757, -0.0736247, 0.334251, -0.327481, -0.0679344, -0.221619, 0.0165472, 0.370134, 0.144014, 0.261448, -0.180933, 0.0891006, 0.163695, -0.00545962, 0.123868, 0.395281, -0.0187982, -0.0957766, -5.12973e-18
0.182883, 0.0358325, 0.177757, -0.168118, 0.0811658, -0.423189, -0.0749561, 0.10339, -0.00465471, -0.124046, 0.166654, -0.171341, 0.200483, -0.278164, 0.327128, -0.0292371, 0.177282, -0.0216816, -0.0350987, -0.235319, 8.14989e-19
-0.0118073, 0.130091, 0.208117, 0.285299, 0.0868218, -0.2332, 0.071064, 0.342935, 0.146403, -0.354107, 0.1579, -0.120611, -0.168242, 0.090662, 0.0521849, -0.0091607, -0.10033, 0.125042, -0.269493, -0.319562, -4.67203e-17
0.369253, -0.150256, 0.0142991, -0.151949, 0.0499606, -0.126227, 0.377626, 0.133095, 0.0206996, 0.119093, -0.125051, 0.0625946, 0.201202, -0.110359, 0.077972, -0.0961568, -0.0326111, 0.0607469, 0.144711, 0.403953, 1.94105e-18
-0.309707, 0.0242088, 0.122329, -0.153988, 0.156591, 0.0372012, -0.1384, 0.193643, -0.00496284, 0.246174, 0.110095, -0.228714, -0.123742, -0.0995219, -0.0543683, 0.0879454, -0.116774, -0.290638, -0.0773721, -0.405931, -4.90757e-18
0.355623, 0.173804, -0.0104975, 0.156357, -0.242965, -0.122665, -0.328962, -0.157679, 0.151112, -0.114713, -0.0980963, -0.169576, -0.0526623, 0.07481, 0.00234517, -0.133637, -0.0209684, 0.0691227, -0.201701, -0.209275, -1.91092e-18
0.077445, 0.15494, -0.059204, 0.00800736, -0.0389293, 0.0288018, -0.202898, 0.15252, 0.0692817, -0.186431, 0.247476, -0.296031, -0.00628141, 0.104281, -0.19026, -0.173527, 0.063319, 0.51358, -0.220047, 0.107241, 2.25994e-18
-0.141684, -0.0817013, -0.0490661, 0.241415, 0.365591, -0.285715, -0.089405, -0.0449323, -0.0996094, -0.197325, 0.0996989, -0.43751, 0.0249238, 0.0763481, -0.499582, 0.0372856, 0.15009, -0.19118, -0.0823348, 0.0972079, 4.71944e-19
-0.128152, 0.027873, -0.438548, -0.125637, 0.15213, -0.137433, -0.0724546, 0.0706143, 0.247197, -0.135901, 0.160631, 0.127104, 0.0420638, -0.0148409, -0.0647428, 0.361995, -0.0802147, 0.000258652, -0.0503335, 0.268935, -8.57538e-18
0.18075, -0.172901, 0.194451, -0.14725, -0.20135, 0.0666869, 0.175372, 0.302768, 0.05269, -0.0125438, -0.0472687, -0.11524, 0.101322, -0.334901, 0.347522, 0.0667903, 0.121806, -0.133392, 0.215224, 0.158688, 2.20623e-18
0.0568877, 0.276633, 0.228592, -0.118712, 0.253531, 0.132378, -0.177843, -0.193772, 0.131577, 0.208018, -0.0563443, -0.0697173, -0.00223215, 0.124305, -0.191006, -0.401804, -0.250274, -0.059836, 0.286124, -0.426897, -8.87725e-19
-0.138723, -0.360849, -0.0968208, 0.0942888, 0.0232948, -0.147371, -0.0907486, -0.0261384, 0.181328, -0.137321, -0.288572, -0.0216608, -0.03377, 0.263162, -0.0361668, 0.0738061, -0.106806, 0.0756044, 0.099254, 0.0805899, 5.35373e-19
0.0697612, -0.110905, 0.183496, 0.14959, -0.0355537, -0.200404, 0.062991, -0.397336, -0.196407, -0.0966293, -0.254496, 0.1497, -0.343733, -0.312614, 0.125936, 0.110731, -0.180957, -0.0654669, 0.0881604, 0.0251028, -1.35704e-18
-0.146108, 0.109012, 0.189205, 0.107775, -0.387729, -0.0683316, -0.216598, 0.0721088, 0.30579, -0.293609, -0.142432, -0.0303814, -0.168209, -0.176906, -0.013524, 0.0263096, -0.236427, 0.372852, -0.173653, -0.00981653, 2.76936e-18
0.174659, 0.129477, 0.0154928, -0.394632, -0.0306478, 0.172538, 0.268456, -0.0646288, 0.0827228, -0.288152, 0.0155707, -0.0129942, -0.290982, -0.0522663, -0.00825905, -0.266821, 0.306329, -0.0636406, -0.120711, 0.19982, 3.49786e-18
-0.0757762, 0.0590693, 0.0424042, 0.180786, -0.10482, -0.00579264, -0.0759913, -0.119197, -0.152386, 0.0376631, -0.0956616, -0.0984439, 0.0221499, 0.0692798, 0.0215713, -0.0272427, 0.0828182, 0.214625, 0.294584, 0.170074, 1.44309e-18
0.0907005, 0.170583, 0.246136, 0.00310291, 0.0190887, 0.0905518, -0.00963808, 0.0597325, 0.039027, -0.109408, -0.115666, -0.034633, -0.0496288, 0.0148434, -0.11492, 0.268152, -0.145672, -0.194838, -0.148795, -0.180016, -1.58085e-17
-0.0587722, -0.0863643, -0.305837, 0.0771566, 0.121422, 0.241785, 0.105046, -0.047758, -0.11284, 0.00890422, -0.354086, 0.255288, -0.0589041, -0.192974, -0.0473656, 0.263762, -0.120737, 0.164628, -0.0605718, 0.198789, -2.38555e-18
0.185195, 0.119204, -0.0450811, 0.172599, -0.114369, 0.0415089, 0.205618, 0.096319, 0.0322045, 0.146903, 0.287782, -0.066093, -0.249157, 0.344757, -0.0385324, -0.105919, -0.416895, 0.196057, 0.0226144, -0.235594, 1.64376e-18
