-0.490673, 0.103605, 0.702167, -0.0555863, -0.182373, -0.157401, -0.0295083, 0.143782, -0.00153594, -0.0514432, -0.250439, -0.401847, -0.0662334, -0.114365, -0.126313, 0.338181, 0.29851, -0.0144231, 0.416434, -0.137587, -4.78487e-20
0.486228, -0.215536, 0.443788, 0.301042, -0.249125, -0.412577, 0.215444, -0.198421, -0.201959, 0.0475022, -0.329548, 0.0846523, 0.0149284, 0.0403063, 0.3349, 0.318743, 0.211186, 0.00981473, -0.115238, 0.440633, -4.9948e-20
0.339295, 0.0738638, -0.932133, 0.0317494, 0.199262, -0.192557, 0.00283838, -0.231349, 0.124117, 0.111207, -0.383527, 0.163731, 0.209727, -0.013205, 0.37386, 0.437382, 0.506177, 0.0255862, 0.235672, -0.212899, -9.12226e-19
-0.233094, -0.0540034, -0.338017, 0.048399, -0.296368, 0.463847, -0.0122765, 0.150645, 0.00808942, 0.210938, -0.442411, -0.0430134, -0.30036, 0.347861, 0.307594, 0.400184, -0.0811617, 0.41908, -0.0143002, 0.0803169, 1.26151e-18
-0.128052, 0.206959, -0.195339, 0.216023, 0.0432612, -0.262487, 0.367906, -0.657468, 0.181168, -0.183504, -0.275043, -0.374063, 0.0673309, 0.156206, -0.183377, 0.448499, -0.126126, 0.0667834, -0.155988, -0.0289849, 2.92925e-19
0.629289, 0.245656, 0.220069, 0.197445, -0.0116583, -0.221306, 0.163434, 0.288747, 0.576393, -0.22555, 0.253943, -0.544491, -0.195903, -0.223699, -0.262762, 0.392369, -0.275574, 0.0209547, -0.207667, 0.580026, -4.99131e-19
-0.0684677, -0.321541, -0.386712, 0.284552, -0.00264564, -0.13825, 0.397136, 0.437909, -0.0897219, -0.0803531, -0.364399, -0.225903, -0.404042, 0.278024, -0.0247183, -0.0372375, 0.280021, -0.112938, 0.243659, -0.224362, 6.26788e-20
-0.0140045, 0.00726712, 0.175113, 0.0167412, 0.081513, -0.234033, 0.222854, 0.186495, -0.301858, -0.232768, 0.0883038, -0.218951, -0.105331, -0.296229, -0.0437123, 0.0797033, 0.365879, 0.159546, 0.186866, -0.00778508, 2.17754e-18
-0.0186358, 0.0714993, 0.346276, 0.149641, 0.0289524, 0.547485, -0.495441, -0.0701828, 0.21005, -0.113243, -0.0859633, 0.572274, 1.0224, -0.0795955, 0.481832, 0.214504, 0.294959, -0.126586, 0.657248, 0.282009, 1.32839e-18
-0.0428105, -0.591155, 0.0985699, 0.106095, -0.443198, 0.362698, -0.208818, -0.289771, 0.108991, -0.0106154, 0.416252, -0.248229, 0.0871699, 0.124526, -0.0296751, -0.074084, 0.230961, 0.0313436, 0.249778, -0.095789, -2.80704e-18
-0.0132598, -0.48429, 0.660247, 0.124743, -0.216351, 0.00723167, -0.232978, 0.456584, 0.238114, -0.76225, -0.31356, 0.29608, -0.100361, 0.0749115, 0.185833, -0.336244, 0.13739, -0.135503, -0.202775, 0.0163473, 8.91981e-19
