0.263589,-0.0751203,-0.0602719,-0.13271,-0.093326,-0.107924,-0.591525,-0.0758076,-0.267419,0.121583,-0.127865,-0.115099,0.225827,-0.0682269,-0.337935,0.0779224,0.216068,-0.398479,-0.0543883,-0.546716,-0.545719,-0.219873,-0.167158,-0.195585,-0.1802,-0.147635,-0.159679,0.249007,-0.0213607,-0.133555,-0.242006,-0.258186,0
-0.210745,-0.37759,0.205981,-0.617728,0.58412,0.26575,0.27612,0.383973,-0.52357,-0.0793343,-0.126605,-0.365762,-0.261448,-0.184068,-0.0186227,-0.17152,0.0637133,0.278725,-0.413977,0.0644872,-0.41098,0.0632012,0.0797185,0.0246465,0.418424,0.433088,-0.11878,-0.000807887,-0.0290308,-0.0902674,-0.206049,0.462095,0
-0.00111161,-0.127605,0.365275,0.226568,0.184982,0.278099,-0.314014,0.134382,0.212303,0.247719,-0.40202,0.143377,0.269408,0.154343,-0.694822,-0.185641,-0.210093,0.189369,-0.29888,-0.163834,0.35352,0.444727,-0.402583,-0.199007,-0.0921086,0.040539,0.0652205,-0.228259,-0.256007,0.118046,-0.235781,-0.632332,0
0.255409,0.461163,0.305903,-0.352031,0.0482993,0.107589,-0.423891,0.227925,0.0211732,-0.159807,-0.22696,0.510959,0.209323,-0.168046,0.377003,-0.0462658,-0.557934,0.28796,-0.0331271,-0.0993822,-0.151117,0.119251,-0.486154,-0.214063,0.09744,0.0849679,-0.0193107,0.136242,0.209263,-0.133019,-0.421211,0.544443,0
-0.0875118,0.256342,0.0230591,0.428569,0.00357354,0.182904,-0.00743613,0.0731837,0.147792,0.201577,0.24264,-0.154723,0.255322,0.0114344,0.0899976,0.277441,0.021411,0.0511813,-0.0949899,-0.049412,0.128287,-0.178148,-0.121001,-0.127142,0.517378,-0.0202203,-0.125665,-0.102123,0.582424,0.0523516,0.108825,-0.15274,0
-0.0233,0.288668,-0.440838,-0.156558,-0.210909,0.17053,-0.119111,-0.121573,-0.263599,-0.120645,-0.0979598,0.031371,-0.688715,0.316863,-0.392455,-0.442068,0.0748345,0.26215,0.214815,-0.0558759,0.132698,-0.155875,0.164326,-0.228161,0.0160385,0.152418,0.0948046,0.172133,0.302035,-0.0516153,-0.21336,0.387793,0
-0.13802,-0.550965,0.137243,0.0216326,-0.015413,-0.0691923,0.300285,-0.131416,0.16652,-0.24859,0.416695,-0.117349,0.421742,0.490261,0.104751,-0.280312,-0.026602,0.210113,0.119268,0.050438,0.267863,0.0193004,0.168739,-0.328878,-0.132841,-0.0317482,0.0719916,0.113556,-0.14642,0.336658,0.255684,0.183163,0
-0.133511,0.16067,0.0505683,-0.296426,0.0337837,0.293065,0.176625,-0.177309,-0.0549108,-0.213208,0.0333315,-0.394456,-0.366759,-0.274475,0.0370407,0.187707,0.120778,-0.207437,0.170681,-0.11045,0.119352,0.130079,0.195294,0.51459,-0.110993,0.265991,-0.16827,-0.297256,0.239485,-0.279075,-0.151087,0.138753,0
-0.159931,0.102879,0.575377,0.206149,0.282895,0.23906,0.00107489,-0.393828,0.0599025,0.442435,-0.235543,-0.211489,-0.0551746,-0.513609,0.312328,0.115526,-0.0369131,0.408897,0.0299627,0.378286,0.171979,0.508064,0.489269,-0.310111,-0.0956052,-0.0387699,-0.058515,0.356006,0.102734,-0.159815,-0.285303,-0.0870995,0
0.571334,0.260122,-0.0161805,0.0422795,-0.244141,-0.0527076,0.45429,0.234017,-0.123194,-0.46591,-0.21428,0.213702,-0.106507,-0.254534,0.246833,-0.131737,-0.0450076,-0.308573,0.423093,0.325555,0.0135704,-0.0422268,0.462565,0.172529,-0.272287,-0.215577,-0.245272,0.0199014,0.00562606,0.305936,0.190874,-0.0810934,0
0.358141,-0.210899,0.357808,-0.148465,-0.230068,-0.0490469,-0.317626,-0.178117,-0.0573391,0.152419,0.0133991,0.0599831,-0.264218,-0.060378,-0.322791,0.269885,-0.229494,-0.194292,0.239469,-0.0588579,0.0558625,-0.382743,0.438891,0.0950734,-0.317881,-0.36566,0.276313,-0.378046,0.440551,0.0972958,-0.290493,-0.186161,0
