0.00160311, -0.0070332, -0.000195094, -0.000329463, 0.000663288, -0.000944786, 0.000194917, 0.00129885, -0.00123469, -0.00130134, 0.000128826, 0.00145726, 4.55704e-05, -1.00135e-05, -0.00957802, 0.00766173, -0.00684026, -0.00268421, 0.000741624, 0.00137713, 0.000647956, 0.000971751, 0.000157935, 0.000175877, 0.000897616, -0.000258121, -0.000633267, 0.00150275, -0.0059975, -0.00017509, 0.00114336, 0.000990307, -1.10085e-16
0.00128822, 0.00266153, -0.00440609, 0.0019193, 0.00150709, 0.000244503, 0.00306643, 0.000981732, -0.00236115, 0.00172102, -0.00373123, 0.00133247, 0.00165355, 0.00284699, 0.00266705, -0.00103727, 0.00154216, -0.00340224, 8.61091e-05, -0.000548336, 0.000335457, -0.0025648, -0.00406205, -0.00283347, -0.00163243, 0.000128698, -0.00120048, 0.000437214, -0.0014262, -0.000936063, 0.000533665, 7.46215e-05, 1.36804e-17
0.000524453, 0.00507952, 0.00414792, -0.000370134, -0.000486779, 0.000210515, 0.00122048, -0.00557548, -0.000209944, 0.00289919, -0.000915585, -0.000347239, 0.000639698, 0.00313476, 0.00697756, 0.00400204, 0.00515859, -0.000881778, -0.00527997, -0.00713274, -0.00491709, 0.00173382, 0.0020116, -0.00202342, -0.00400338, -0.0037091, 0.00180665, -2.55703e-05, 0.00799951, 9.63293e-05, -0.000197928, -0.00172643, 9.06077e-18
0.00176964, 0.00504843, 0.00532667, 0.00254439, -0.00222538, 0.0035264, 0.00141975, 0.000213251, 0.00151567, -0.00219958, -0.00138425, -0.000701834, -0.00213069, -0.00157062, 0.003221, 7.29688e-06, -5.41905e-05, -0.00129792, -0.00135131, 0.00177183, 0.00125451, 0.00185657, 0.00357461, 0.00469925, -0.000328317, 0.00259718, 0.00378405, -0.000421603, -0.00134012, -0.000455778, 0.000380621, 0.000144857, -3.9528e-17
-0.00285449, -0.00416251, -0.000217599, 0.00166891, 0.00120729, 0.000283907, -0.000628717, 0.00446306, 0.00123059, -6.81259e-05, 0.000585294, 0.000230213, 0.00157195, 0.00286701, -0.00225832, -0.000700184, -0.0027873, 0.002799, 0.00569312, 0.00397791, 0.00200556, -0.000438683, -0.000260286, 0.00148316, 0.0045055, 0.00264023, -0.00121289, 0.000164697, -0.00477419, -0.00175993, -0.00042819, -0.00122126, -6.04656e-18
0.0047142, -0.00405399, 0.00389686, -0.000964189, 0.00101877, -0.000908498, 0.000806291, -0.00302471, -0.00146909, -0.00381286, 0.00185974, -0.00183664, -0.000332526, -0.00134476, 0.0027463, 0.00362212, -0.00256396, -0.00705211, -0.000242269, -0.000331166, -0.00323201, 0.00066436, 0.00313306, 0.00125033, -0.00186784, -0.000714457, 0.000536101, -0.000651417, -0.00329956, 0.000363863, -0.00159155, -0.00164635, 6.9166e-18
-0.0027423, -0.00493298, -0.00235708, 0.00113663, -0.00176976, -0.000147697, 0.00151991, 0.00336213, 0.0023266, -1.04946e-05, -0.00177586, 0.00016516, 0.000656379, 0.0026004, -0.00248429, 0.000884564, -0.00362316, 0.00369927, 0.00486125, 0.00471728, 0.00338436, 0.000467294, -0.000887376, -0.000248769, 0.00258528, -0.000443795, -0.000488036, -0.000774144, -0.00456092, 3.28067e-05, 3.64133e-05, -0.00018182, 4.67041e-17
-3.52169e-05, -0.00209779, 9.75355e-05, 0.00206536, 0.00162664, 0.00251209, 0.00243049, -0.00143142, 0.00151137, 0.00293745, -0.00115593, 0.00168435, 0.000959061, -0.00150412, -0.000814716, -0.000431052, 0.000371394, 0.000334472, -0.00150252, 0.000182508, -0.00154061, 0.00178792, -7.29921e-05, 0.00129621, 0.000144453, -0.000213986, 0.00257108, -6.46715e-05, -0.000182715, -0.000554229, -0.00103498, 0.000265884, -1.74607e-16
-0.0018898, -0.00305271, 0.00122745, -0.000879213, 9.49995e-05, 0.000592135, 0.00057402, -0.000924986, 0.000703009, 0.00535868, 0.00170794, 0.00205704, -0.00233561, -0.0013167, -0.00358135, -0.00711062, -0.00238609, 0.0039948, 0.000408926, 0.00105819, 0.00081135, 0.00124555, 0.0022449, 0.00422834, 5.09519e-05, 8.43097e-05, 0.000705082, 0.000520041, -0.01064, 0.000653312, -0.00131261, 0.000361171, 1.21735e-17
0.0124022, 0.00743452, 0.000348414, -0.0022719, 0.00157468, 0.00163706, -1.00644e-05, 0.00324968, -0.00192069, 0.00147546, 0.00156724, 0.00396818, 0.00112671, -0.00197394, 0.0102544, 0.00262864, 0.00253817, -0.0112859, 0.00317088, 0.00296143, 0.00325514, -0.00209834, 0.00135607, 0.00487102, -0.000211855, 0.00158579, 0.000408068, 0.000533062, -0.00184083, 0.000729195, 0.00195442, -0.00142041, 3.37648e-17
-0.00307485, -0.00429121, 0.000918131, 0.000126578, -0.000581567, -0.00182372, -0.00231038, 0.00150504, 0.00103632, 0.000543496, -0.00433216, -0.00127201, 0.00416543, 0.00299498, -0.00672054, -0.00274255, -0.0018476, 0.00269954, 0.00372317, 0.00319071, 0.00308965, 0.000697988, 0.00309461, 0.00221178, 0.00353763, -0.000229255, 0.00312334, -0.000843655, -0.00543555, -0.00133451, -0.00194501, 0.000761439, -7.13743e-18
-0.000438545, -0.00597241, -0.00172592, 0.000718622, -0.000986355, -0.00290775, -0.00166079, -0.00013561, 0.00812484, -0.0032132, 0.00155518, -0.00608422, -0.00225758, 0.00169688, -0.00306388, -0.0144445, -0.00452879, 0.000545868, -0.00182235, -0.00477972, 0.00133864, -0.00183459, -0.00127986, -0.00105162, -0.000392474, -0.000914677, 0.000823783, 0.000213945, -0.00474053, 0.000918822, 9.45571e-05, -0.00390063, 2.41886e-17
-0.00808598, -0.00729137, -0.000294346, 0.000831822, 0.000575418, -0.000531469, 0.000320764, -0.000385747, 0.00126568, -0.00110204, 0.000826056, -0.00115701, 0.000193357, 0.000605588, -0.0162561, 0.00142097, -0.00639144, 0.00717885, -0.00103959, -0.00221113, -0.00107532, 0.000944082, -0.0015261, 0.00100144, -0.000735628, 0.00114807, 0.00054054, -0.00168, -0.00446658, 0.00128165, 0.000748674, -0.000107257, -3.55674e-17
-0.00338134, -0.00458123, -0.00226128, 0.00130358, 0.00197868, -0.00387198, 0.000241614, 0.00360994, 0.000486066, -0.000712272, -0.00151951, 0.000736271, 0.00157408, 0.00288554, -0.0067642, 0.00133047, -0.00411055, 0.00294712, 0.00347134, 0.00105579, 0.00105652, -0.00284595, 0.00106471, 0.000678121, 0.0022756, 0.000302001, 0.00335541, 0.000606711, -0.00148192, -0.00204716, -0.00290664, 0.00204898, -3.67675e-17
0.000549462, -0.00310814, 0.000280498, -0.000628019, -0.000234377, 0.000145797, -0.00111165, -0.00218488, 0.00197228, -0.00168202, 0.000915434, -0.00194939, -0.000220499, 1.52075e-05, 0.000422092, -0.00924462, -0.00265138, -0.000279183, 4.15612e-05, -0.00215749, 0.000542765, -0.00311742, -0.00137701, -0.000522458, -0.00230465, 0.000293455, 0.00237001, 0.000235958, -0.000861493, -0.000762606, -0.000254616, 0.000539898, 3.65738e-17
0.00238636, 0.00834206, 0.00277789, 0.00227993, -0.00110975, -0.000565605, 0.000422569, -0.00592589, -8.5937e-06, 0.00785742, -0.000900446, 0.000609674, 0.0001642, -0.000104258, 0.00620262, 0.00572641, 0.00422893, -0.0038152, -0.00576104, -0.00363795, -0.00500566, 0.00260535, 0.00157039, -0.000264726, -0.00493852, -0.00343922, 0.00100181, -0.00148631, 0.0088415, 0.000221007, 0.000304586, 0.00232258, -6.05931e-18
-0.00124719, -0.00218513, 0.00285488, 0.000151905, 0.000757046, 0.00216609, 0.00169665, -0.000910853, -0.00129113, 0.000595614, -0.0034781, 0.00133414, 0.00507508, 0.00120419, -0.00334592, -0.000408165, -0.00234202, 1.79715e-05, -0.000886266, -0.00214213, -0.00263247, 0.00332192, 0.00333826, -0.000752178, -0.00342773, -0.000588593, -0.000660101, -0.000217999, -0.000437307, 0.000485125, -0.000309959, -0.000453766, 9.74365e-18
-9.91353e-05, 0.00854242, 0.000664552, -0.000307921, -0.000796074, 0.000438081, 0.00150536, -0.00349018, -0.000753443, 6.54942e-05, 0.000900953, -0.00530534, -0.00161651, -0.0015359, 0.00392664, 0.00541843, 0.00354927, -0.000743947, -0.00527085, -0.00400952, -0.00715796, 0.000287627, 0.00228957, -0.000735215, -0.0050424, 0.000765849, 0.000956791, -0.000353735, 0.0103521, 0.00249551, 1.0468e-06, -0.000456754, 6.78727e-18
-0.000872316, -0.00954745, -0.000736961, -0.00232756, -0.00301116, -0.00601455, -0.00322622, -0.000869368, -0.00130544, -0.00323499, -0.00269833, 0.000767515, 4.86551e-05, -0.00152102, -0.00624066, -0.0117719, -0.00449845, 0.00208334, -0.00161532, 5.37061e-05, -0.00121511, 0.000435758, 0.00182677, -0.00119006, -0.00201662, 0.00288596, 0.00131119, 0.000216638, -0.00485649, 0.000681978, 0.0010991, -0.000364752, -9.28176e-18
-0.00158978, -0.00852781, 0.000245758, -0.000120739, -0.00108558, 0.00339694, -0.000508104, 0.00171813, -0.0017439, 0.0026426, -0.000536583, 0.00459107, 0.00229071, 0.000138785, -0.0132731, 0.00281371, -0.0070435, 0.00395185, -0.00031542, 0.000464758, 0.0020448, -0.000944597, -0.00075127, 0.00280577, -0.000125441, -0.0027174, 0.000221756, 0.00135399, -0.0090013, -0.00095405, -0.00178304, -0.000466392, 2.98018e-18
0.00102941, -0.0022387, -0.00283062, 0.000909819, 0.00141909, -0.00304723, 0.00138649, -0.00136141, 0.000237377, -0.00485498, -0.00430026, 0.00014565, 0.0013902, 0.000567218, -0.00120828, -0.00178899, -0.000588014, -0.000595646, 0.0010468, -0.00154139, -0.00126537, -0.00307266, -0.00166306, -0.00232539, -0.00331045, -0.000637382, 0.000211805, -0.00199445, -0.000671318, -0.00063804, 0.00142166, -0.000245965, 1.51454e-17
-0.00414953, -0.00252062, 3.31348e-05, 0.00105207, 0.00180444, 0.0019364, 0.000529157, 0.00168375, 0.000891537, 0.00058835, -0.00249773, 7.10168e-05, 0.00271065, 0.00204758, -0.00602333, -0.00624372, -0.000980653, 0.00449193, 0.000688217, 0.000598839, -0.00203814, 0.000244466, 0.00566809, -0.000836653, 0.00039927, 0.000215396, 0.00139341, -0.000561112, 0.00166088, -0.000385636, -0.000623857, -0.000187256, -6.79892e-18
-0.000865839, -0.00757067, 0.000590289, 0.000375631, -0.000222469, 0.00039019, -0.00103897, 0.00097504, -0.00306573, 0.00205375, 0.00174495, 0.0043118, 0.00272344, 0.000845594, -0.0092034, 0.00354712, -0.0048916, 0.000973255, 0.00199692, -0.000102444, 0.00387644, 0.00258869, -0.000208445, 0.000694015, 0.00093077, 0.000222873, -0.000136539, -0.00139106, -0.00359972, -0.000706172, 0.00124592, -0.000945475, 1.65182e-17
-0.000693003, -0.00552158, 0.0011092, -0.00188014, 0.00261962, -0.000886735, -0.000824576, -0.00016355, -0.00226719, 0.000231326, 0.00271695, 0.00256456, -0.00276017, -0.00245892, -0.00296513, -0.00262857, -0.00225161, 0.00196828, -0.0011923, -0.00142771, 0.00266904, -0.000984727, 0.00481227, 0.00456477, -0.00296536, -0.00140387, 0.00159168, -0.00090574, -0.0115278, 0.000314355, -0.00103147, -0.000205803, 5.12928e-19
-0.00353243, 0.00203361, 0.000178257, -0.00051023, -0.00138248, 0.000584514, 0.000234409, -0.00315536, -0.00159415, -0.000229235, 0.00473568, -0.00101304, -0.00339056, -0.000938604, 0.00187558, 0.000390719, 0.0039635, 0.000612931, -0.00123137, -0.0019353, -0.00282219, -0.00143554, 0.000234409, -0.00201516, -0.0031214, -0.00185445, -0.000734638, -0.000597087, 0.00469785, -0.00129919, -0.0014733, 0.000757241, 9.77808e-19
-0.00328719, -0.00475252, 0.000918023, -0.000381363, 3.09228e-05, -0.00141275, 0.00149626, 0.00389354, -0.000180236, -0.00089337, -0.0015358, 0.00100405, 0.00249602, 0.00190954, -0.00508832, -0.00269717, -0.00119845, 0.00470385, 0.00460908, 0.00382582, 0.00582464, -0.00265585, 0.00240977, 0.00312473, 0.00236452, 0.0017676, 0.00285418, 0.00108439, -0.00353988, 0.000733971, -0.000903645, -0.00050362, -6.96798e-17
0.0115368, 0.00128154, 0.00197918, 0.00236947, 0.00135939, 0.000762458, 0.00133413, -0.00321174, -0.0051028, -0.00181994, 0.00296179, -0.00189662, -0.00153534, -0.00218327, 0.00243279, 0.00723886, -0.00327508, -0.0155426, -0.00324641, -0.000426718, -0.00403732, 0.00203208, 0.00102161, -0.00306706, -0.0034418, 0.00137265, 0.00125704, -0.00149501, 0.0129516, -0.000389162, 0.000309422, -0.00112616, -7.97046e-18
0.000827363, -0.00721053, 0.000719206, -0.000388681, 0.00154704, 0.000143308, 0.000917691, 0.00168735, -0.00554519, -0.000492301, 0.000485442, 0.00406896, 0.000922858, -0.0012316, -0.00793332, 0.00132128, -0.00456278, -0.000990293, 0.00430755, 0.000244058, 0.00284003, -0.000659366, 0.00107457, 0.00127923, 0.000821048, 0.000925102, 0.000112245, -4.07615e-05, -0.00362076, 0.000348104, -0.000226567, -0.000806674, 1.671e-17
0.00104188, 0.00518602, 0.00282064, 0.000829661, -0.00104916, 0.000796169, -0.000574049, -0.00641476, -0.00297926, -0.000767517, 0.00100332, -0.000380447, -0.000891515, -0.0011293, 0.00710357, 0.00520714, 0.00478575, -0.00123955, -0.00707067, -0.00513274, -0.00774798, 0.00240044, 0.00177754, -0.00436456, -0.00331635, -0.001819, 0.000446098, -0.000677905, 0.0100371, -0.0010617, 4.31699e-06, 0.00174905, -1.0339e-17
-0.00211557, -0.000732898, 8.61275e-05, -0.000779753, 0.000744828, 0.000562857, -0.00059558, -0.0036548, -0.00227163, 0.00256198, -0.00245797, 0.00241946, 0.000729834, -0.000655905, 0.00324633, -0.000429768, 0.00241036, 0.00179927, -0.00418072, -0.00406635, -0.00103134, 0.00119563, -0.000781391, -0.0026183, -0.00434956, -0.00380504, 0.00143066, -0.00208524, 0.000669125, 0.00160563, -0.000952064, -0.000708298, -6.44918e-18
-0.000907243, 0.00394174, -0.00147321, -0.00167059, -0.00101683, -0.00100893, 0.000118553, 0.00461067, 0.00251137, 0.000952238, -0.00136545, -6.82403e-05, -4.61385e-06, 2.33128e-05, 0.000927652, 7.58999e-06, 0.00216971, 0.00291007, 0.00264749, 0.000839923, 0.00484228, 0.000277205, -0.000440849, 0.00404584, 0.00307534, 0.00285105, 0.0015105, -0.000477756, -0.00290146, 0.000574337, -0.00113158, -0.000313355, -4.0172e-17
