0.00316971, 0.00298359, -0.00815721, 9.19927e-05, 0.000608292, 0.00443062, 0.0008996, -0.0058818, -0.00279075, -0.00429525, 0.0104456, 7.95506e-06, -0.0104041, -0.0103628, 0.00658648, 0.00139997, 0.00160581, -0.00309514, -0.0116196, -0.00703607, -0.00447365, -0.00730556, -0.00875129, -0.0118473, -0.0052329, -0.00239263, -0.00669663, 3.27824e-05, 0.00861382, 7.78056e-05, 2.65356e-06, 5.70625e-05, 2.74356e-17
0.00398003, 0.00609334, 0.000587439, 0.000730464, 0.00193517, -0.000516555, 0.00165538, -0.0069319, -0.00332943, 0.00193181, -0.00147354, -0.00193756, -0.000761206, -0.00377485, 0.00633974, 0.00528361, 0.00337131, -0.00397947, -0.00557632, -0.00458183, -0.00837132, -0.00148064, 0.00239226, -0.00398355, -0.00606334, -0.00253478, -0.000530438, -6.20084e-05, 0.011519, 1.54769e-05, -3.01802e-05, -1.42687e-05, 2.76096e-17
0.0218309, -0.0293794, 0.00447977, 0.00772772, 0.00664113, 0.0041167, 0.00705637, 0.0189961, 0.00203693, -0.00309305, -0.0041144, -0.00167808, 0.0048462, 0.00423988, -0.0303885, 0.0197032, -0.0274393, -0.0218651, 0.0199905, 0.0189378, 0.0182501, 0.00413352, 0.0045149, 0.0180796, 0.0149229, 0.00928618, 0.00330551, -4.54124e-05, -0.0130404, -7.13911e-05, -6.68985e-05, 3.98334e-05, 8.40471e-18
0.00103419, 0.00256745, 0.000825154, 0.000682264, 0.000521043, 0.000197021, 0.000382759, -0.00242904, -0.00073934, 0.00144202, 0.000262371, -0.00118743, -0.00165055, -0.00192926, 0.00273867, 0.00263615, 0.00171474, -0.00104157, -0.00196299, -0.000899542, -0.0034993, -0.000824201, 0.00249981, -0.00123232, -0.0016877, -0.000677763, 0.000655394, -1.32752e-05, 0.00438303, -2.10868e-05, 3.88476e-05, -3.2562e-05, 7.39468e-16
-0.012454, -0.0073848, -0.00190289, -7.15714e-05, -0.00191083, -0.00543736, -0.00312005, -0.00120267, 0.00797322, -0.00137811, 0.000158194, -0.000821225, 0.00115939, 0.00511516, 0.0041525, -0.0248164, 0.00140088, 0.0125341, -0.00180202, 0.000740836, -0.00421358, 0.00275406, -0.00511654, -0.00651767, 0.00236075, 0.00117227, 0.00257158, 3.55533e-05, -0.0279847, 2.12401e-05, -2.67892e-05, 1.80476e-05, -1.93874e-16
0.00662657, 0.0106955, 0.00461214, 0.00102714, -0.000701867, -0.000645062, -0.000268702, -0.00526497, -0.00338345, 2.09198e-05, 0.00258041, -0.00602043, -0.00570457, -0.00594101, 0.0121401, 0.00826017, 0.00630604, -0.00664148, -0.00461574, -0.00170877, -0.00786305, -0.000800502, 0.00968287, -0.000623868, -0.00508954, 0.00148927, 0.00369199, 3.86045e-05, 0.0136197, -0.000118307, -1.57063e-05, -5.37065e-05, 7.29399e-18
0.00299013, 0.00887977, 0.0031832, 0.00219581, 0.000544508, 0.000848627, 0.000599131, -0.0070207, -0.000703514, 0.000560913, 0.00454766, -0.00652657, -0.0071254, -0.00567036, 0.0100687, 0.00671888, 0.00601957, -0.00300994, -0.00775339, -0.00435325, -0.00888513, -0.00103452, 0.0074495, -0.00312992, -0.00538875, -0.00139472, 0.00255794, 5.66944e-05, 0.0109309, 4.86825e-05, 4.13137e-05, 1.49523e-05, 7.95292e-17
0.00280927, 0.00677721, -0.00216995, 0.00122151, 0.00117447, 0.00302133, 0.00106714, -0.0115741, -0.00360198, 0.00106177, 0.00495303, -0.00111905, -0.00622837, -0.00700399, 0.00868809, 0.00200505, 0.0046423, -0.00275445, -0.0129976, -0.0113217, -0.0108819, -0.00271742, -0.00203677, -0.011051, -0.0102882, -0.00567852, -0.00194734, 8.60413e-05, 0.0143483, -3.93681e-05, 2.48509e-05, 2.48456e-05, 1.65993e-16
-0.0126215, -0.0165079, -0.00344504, -0.00149253, 0.00109013, -0.000337699, 0.00127394, 0.00749777, -0.00084682, 0.0016226, -0.00745377, 0.00419858, 0.00770332, 0.00394995, -0.0238455, -0.00985495, -0.00619934, 0.0126384, 0.00898693, 0.00517385, 0.00920409, -0.00869074, 0.00241709, -0.000691831, 0.00583161, 0.00602893, -0.00230924, -6.16946e-05, -0.0204782, 1.67531e-05, 6.11901e-06, -9.33735e-05, -4.21201e-17
0.00330217, -0.0170286, -0.00142577, -0.000678851, 0.0005669, 0.000147751, 0.000658322, 0.00186491, 0.000451889, -0.00258601, 0.0009181, 0.00307102, -0.000154848, -2.38246e-05, -0.0213412, 0.0107169, -0.0142187, -0.00317238, 0.00163957, 0.00187274, 0.00207761, 1.75867e-05, -0.0027112, 0.00184725, 0.00238697, -0.00109372, -0.000857646, 1.61787e-06, -0.00877104, 3.37118e-05, -2.85952e-05, -5.57797e-05, -9.52178e-17
