-0.042115, 0.0135283, 0.248809, -0.196389, 0.196245, -0.104625, -0.0391896, -0.155522, 0.243522, -0.00665441, -0.0223552, 0.0800046, -0.0017932, 0.204274, 0.155221, -0.0598924, -0.0264098, -0.0877288, 0.00780465, -0.0224728, 0.0683081, -0.232845, 0.116671, -0.0459905, -0.0303159, 0.0324032, -0.195161, 0.051529, -0.0741424, -0.0170404, -0.0551277, -0.0475052, 7.22484e-17
0.067651, 0.0784185, 0.14343, -0.231495, -0.0383497, -0.0176707, -0.0804041, 0.201329, -0.238732, 0.101162, -0.0326799, 0.158869, 0.119781, 0.163994, 0.0463553, 0.126569, -0.0225262, 0.0172899, 0.0697509, -0.164161, -0.0289883, 0.0094649, 0.102375, 0.0886392, -0.0207782, 0.0193992, 0.0576663, -0.234654, -0.235191, -0.0645675, -0.0669183, 0.149584, 1.71521e-17
-0.211707, 0.162397, -0.0250054, -0.228185, -0.154939, 0.42979, -0.253013, -0.108005, -0.14482, -0.182283, -0.0641097, -0.0453537, 0.238853, 0.105525, -0.159709, 0.0961583, 0.155702, 0.133707, -0.153254, -0.0684109, -0.190901, -0.380081, -0.0822214, 0.00865925, 0.171107, 0.0097945, -0.0869317, 0.135844, 0.0684938, -0.029427, 0.178066, 0.02314, 5.95947e-17
-0.127021, -0.279823, -0.118592, -0.110397, 0.154524, 0.0431589, 0.0985527, 0.0277012, 0.02435, -0.032898, -0.140636, 0.107042, 0.109697, -0.232722, 0.0921919, 0.175384, -0.19118, -0.0916613, -0.0382752, 0.0233103, 0.0898496, -0.214317, -0.00507564, -0.186022, -0.00502371, 0.0947351, 0.100381, -0.118558, -0.0718804, 0.32454, 0.147751, 0.161228, 2.16102e-16
0.0256179, -0.00120042, -0.0572271, 0.0749281, 0.152738, 0.004779, 0.109533, 0.139516, -0.168776, 0.0790927, 0.148775, -0.0145943, -0.118076, 0.0619553, 0.128057, 0.0701446, -0.241034, 0.238224, -0.189121, 0.0391351, 0.273253, -0.0847926, 0.042917, -0.0587067, -0.0702712, 0.111602, -0.228025, -0.0670597, -0.212947, 0.135676, -0.0957077, -0.0814406, 2.28238e-18
-0.159045, 0.100183, 0.0152866, -0.272468, -0.0330869, -0.0675774, 0.186356, -0.0201208, 0.174477, 0.123594, 0.117073, 0.0997813, 0.0632024, -0.210567, 0.0479407, -0.197157, -0.0615385, 0.0656432, 0.102631, -0.189823, -0.0510236, 0.118287, 0.0718877, 0.102843, 0.10502, -0.266342, 0.308742, -0.131753, -0.0492703, -0.210203, -0.0912979, 0.200653, -4.78627e-18
0.178055, 0.142026, -0.185355, 0.396025, 0.107923, -0.136327, -0.228194, -0.00732398, -0.305452, 0.0542603, -0.0400024, 0.029127, 0.0172156, -0.0198478, -0.180261, 0.212275, -0.11729, -0.30668, 0.0270579, 0.0712675, -0.0247125, -0.097259, -0.0441323, -0.211872, 0.125813, 0.0363455, -0.0875472, -0.0475598, -0.0742101, -0.257591, -0.0725736, -0.124319, -5.15973e-18
-0.244223, 0.237216, -0.0764575, 0.282298, 0.11363, 0.129052, -0.0584453, 0.208304, -0.0152077, 0.194208, -0.172443, 0.0299801, -0.128704, 0.0922852, 0.0978395, 0.012111, -0.275133, 0.185871, -0.127861, -0.0348276, 0.225851, 0.103253, -0.235564, -0.0872103, 0.161952, -0.199467, 0.19025, 0.258325, 0.0744077, 0.135622, 0.0804178, 0.0758855, 3.81841e-17
-0.056722, 0.0971221, 0.135051, 0.26346, 0.300138, 0.0933761, -0.0311794, 0.234466, -0.286656, -0.0851351, 0.145295, -0.140904, -0.055536, 0.0621476, 0.0706082, 0.0761873, -0.0132118, -0.193627, -0.00367602, 0.223356, 0.178108, -0.137866, -0.0346533, 0.048178, 0.0497007, 0.151945, -0.213848, 0.230181, 0.145709, -0.0773985, -0.156484, -0.214162, 2.28549e-18
0.0805699, -0.0639915, 0.0948249, 0.219161, 0.220234, -0.296262, 0.0081824, -0.00219475, -0.143617, -0.0132817, -0.0340966, 0.0533419, -0.0728214, 0.148133, 0.126055, 0.120151, 0.0770716, -0.158402, -0.225099, -0.2966, -0.0108667, -0.104521, -0.0437344, -0.00563573, 0.0221108, 0.225316, 0.0717204, -0.184171, 0.492156, -0.0116798, 0.0175154, -0.0416767, -2.60136e-16
