6.86667,13.4433
3.86764,4.20393
19.3203,20.1042
3.82102,7.06359
35.9157,12.9966
3.64925,8.58141
12.521,23.9151
7.66253,10.0625
10.6744,19.4424
6.67576,11.1465
29.9431,31.7001
5.96231,8.90039
10.6875,11.8862
6.43685,10.7091
28.4202,16.8423
4.24715,7.37998
18.9345,18.063
3.63244,4.06829
18.5416,17.0913
9.25507,16.4319
10.4209,11.0316
20.9133,7.25623
1.43105,-0.040357
24.4706,7.5756
5.07599,5.8319
17.0544,19.1988
16.6123,10.8594
9.2993,20.5097
5.31275,10.6781
39.0948,0.924277
16.2684,35.4406
2.46875,2.90404
13.6443,18.4057
9.61321,10.6622
17.3258,19.3409
11.7642,18.3643
8.04132,0.175422
7.59156,4.48916
10.1904,17.9064
1.71338,4.45462
4.42087,8.15159
6.62593,13.176
9.29399,12.7098
26.8557,16.1899
12.4236,24.9272
3.12136,6.45872
17.0964,-5.5132
11.4626,12.8803
18.5532,0.844699
5.78223,10.9656
32.7992,23.7855
16.9635,15.1604
2.59828,4.22404
10.0938,10.1821
15.3497,-3.4905
16.8479,5.50264
13.7148,27.1933
3.92646,5.24897
10.3256,17.3978
39.3154,44.3447
5.36869,5.99976
15.4032,20.2271
5.71722,6.57211
37.8648,32.2885
3.36126,3.83347
4.59035,1.77076
12.2698,5.09039
4.6655,8.1435
1.81017,1.19479
7.84173,16.6912
9.14636,20.8052
5.02055,1.70362
41.1232,15.6933
6.68685,13.2609
17.5313,19.5564
4.20788,8.28703
5.50083,10.4392
11.0551,20.4039
4.25155,8.35912
4.62719,8.39446
4.41617,4.5009
8.05132,11.4889
7.14166,9.67668
12.9895,-3.84695
20.026,21.8497
7.13911,8.1632
15.9462,15.0678
9.20773,17.1957
3.06772,9.55873
10.6107,15.3135
4.33525,-0.778427
2.9566,5.45285
7.47133,8.32785
7.35284,13.9648
34.0666,41.2791
37.5883,11.1402
62.8545,-10.1913
29.5968,14.1426
1.87119,5.05089
41.528,84.5486
66.6812,16.9723
18.2515,9.92324
1.94561,0.633116
25.0772,11.4467
6.01373,6.57213
6.3944,3.76131
23.091,12.9787
39.1431,7.10152
11.8982,2.45805
30.5517,14.5654
3.10036,6.49563
28.2815,18.7567
1.96952,2.83839
10.4603,2.65989
7.01796,7.53753
3.4703,6.61837
19.6234,9.74709
5.64953,-1.66312
4.95933,6.25895
3.71773,4.99519
9.43887,10.6469
5.34312,5.98413
8.66739,10.9267
16.4404,15.3541
17.5883,4.46795
28.4514,14.1211
9.51506,13.3947
2.45749,3.71559
45.2001,19.3548
63.4845,34.0213
34.8592,7.34325
14.3215,29.0655
15.7758,15.6166
9.119,0.990016
3.31923,6.01878
13.9012,15.9649
22.6907,4.57849
21.7994,-2.39357
15.1268,13.8531
14.3702,5.64024
3.11992,2.56736
3.40019,-0.784744
11.094,-2.82386
23.9668,-3.47688
29.252,33.0037
28.2125,11.0548
52.8836,21.5308
102.663,-19.3258
4.15833,7.60019
36.1624,30.0969
12.6343,11.6636
2.45015,2.15873
12.6164,24.6231
11.7998,4.02957
21.4873,23.6598
9.16439,8.83577
6.70022,4.03285
4.00633,7.78926
