-0.0209466,0.172895
0.224585,0.298383
0.0247409,0.128182
-0.0538301,2.00491
-0.489223,16.8692
0.0393927,0.325723
0.0420033,2.86675
-0.010663,1.77324
0.219722,3.67762
0.172257,2.68916
0.0269806,1.6198
0.164203,1.3387
-0.0695053,1.47293
-0.00610938,1.21019
0.107965,1.17459
0.0747967,1.02714
-0.129298,1.97629
0.0687029,0.919311
-0.0947701,3.77544
0.144431,2.48602
-0.251597,6.6876
0.162993,2.78801
0.147072,3.02593
0.100196,0.933493
0.0301314,0.213623
0.049405,0.456295
-0.103602,5.73263
-0.0248292,1.14089
0.051716,0.24333
0.110482,1.07799
-0.0107551,0.855628
0.324509,6.89838
0.195177,2.34587
0.138691,2.74822
0.116555,3.35642
-0.142625,3.76313
0.0582666,1.22405
0.339048,7.97323
-0.0257626,0.944281
0.104796,0.959325
-0.0206083,0.318364
0.104528,0.643195
0.198952,6.72301
0.165957,4.22876
-0.365261,9.51025
0.0155547,1.44762
0.0107657,2.32561
0.134704,1.46058
0.0686427,1.24679
0.0618579,0.65752
0.0124785,2.11189
0.02056,2.09637
0.11607,2.30313
-0.114084,2.94929
0.0234929,3.5935
-0.101483,1.77906
0.188083,4.29425
-0.213544,3.66237
0.0257307,0.924049
0.0583168,0.133143
0.0710686,0.747496
-0.239758,5.36052
0.148942,2.14655
0.145085,1.10051
0.238777,3.66701
0.22464,4.60702
0.447758,0.580643
0.0263032,1.56811
0.150167,3.27218
-0.02249,0.73407
0.0702778,0.899989
-0.199326,6.94693
0.0574679,0.537091
0.210988,2.70415
0.0945633,1.35388
0.23476,4.85589
0.182086,0.812237
-0.174175,3.12055
0.0806967,0.457275
0.147333,2.93125
0.000541905,1.60995
-0.118015,2.05638
-0.0227252,1.03873
0.088929,1.16791
0.181454,2.08218
-0.294014,6.49365
-0.0148474,0.844934
-0.0611745,0.775655
0.0880348,0.295434
0.204415,3.9367
0.0906808,0.510404
0.0137005,3.70907
-0.0134676,1.73906
-0.0260804,2.97974
0.0609504,2.21475
0.042057,0.789746
0.106167,0.422828
-0.15732,4.05204
0.104661,1.05178
0.0528764,0.219305
-0.0482656,2.25513
0.0824095,0.793111
0.102394,0.62806
0.0384232,0.147718
-0.016365,0.856752
-0.160887,5.88184
-0.0581874,1.35668
0.16025,2.49734
0.155868,1.92112
0.270807,4.23468
0.194351,3.24209
0.162946,1.99512
0.213389,2.58117
-0.113952,1.7245
0.0771447,0.721036
0.0855479,0.650317
0.189574,3.83764
0.0177376,0.176125
0.0972755,1.83126
0.154911,3.82828
-0.00923783,0.0797903
0.209104,3.90692
-0.0569655,0.784847
0.0225549,0.0729375
0.313424,7.76665
-0.218345,3.92572
0.0845362,1.03069
0.206961,3.63604
0.0973656,0.558507
0.00119322,0.151825
0.244651,4.68596
0.0649228,2.29491
0.0716793,0.466263
-0.159655,1.41031
-0.023338,1.46237
0.0241369,4.97647
-0.0237315,2.01505
0.277632,9.11301
0.0320587,0.534386
0.167815,1.87038
0.201601,2.15047
0.252566,4.14186
-0.104809,2.52902
-0.0525597,3.22973
0.0036568,0.279575
0.224529,3.49422
-0.0329166,0.373147
-0.0968546,0.836786
0.141758,2.68586
-0.205484,3.51851
-0.00849982,4.27981
0.208696,2.91268
0.133616,0.710916
0.02233,0.377714
0.00516062,0.916359
-0.262393,7.49338
0.0337807,3.10833
0.138607,3.40437
-0.164625,2.92276
-0.0567354,2.29906
-0.0694108,1.35048
-0.154615,2.52788
0.0353966,0.283074
0.101243,1.8822
0.159341,5.9217
0.109571,3.76493
-0.0438963,0.257445
-0.20082,4.71142
0.24662,4.36636
-0.217447,6.53372
0.0972104,0.313409
0.0913132,0.476116
0.197965,3.67871
0.25567,0.646929
-0.0493039,0.193096
0.0892029,1.49984
-0.0202387,0.617114
0.0866687,0.580112
-0.0916303,1.53612
0.0257954,0.073226
0.0392332,0.700345
0.037506,1.53761
0.0806291,1.05048
-0.0059532,2.51047
0.190495,3.66728
-0.0157038,2.9959
-0.0142954,0.686576
0.0966269,0.350514
-0.0144404,0.901964
-0.0227735,0.350059
0.046479,0.602468
-0.199517,4.6619
0.0863704,0.0699621
0.102532,1.47629
0.180791,5.58131
