10.6553,78.435
4.37501,11.8668
17.4718,633.613
7.26842,24.2003
5.49085,898.002
9.03399,27.7173
25.1826,352.272
7.97535,104.891
18.8766,211.284
9.3655,111.573
31.9361,949.404
7.01627,100.581
12.72,109.633
8.42042,141.979
14.0632,547.188
7.14576,30.4329
14.8359,477.03
3.80584,13.4345
15.9231,667.454
17.0892,170.22
8.97905,318.17
0.498969,150.548
-0.649699,0.594218
6.07252,523.854
6.67821,26.2637
18.9033,236.194
8.4552,112.658
16.7542,154.672
9.43191,46.5238
-16.784,336.759
32.7753,556.709
3.55106,5.78771
19.0094,229.437
11.5965,95.434
19.6407,253.762
16.7527,194.998
-1.82505,14.7489
7.19629,37.6508
17.5144,169.523
5.00002,5.18954
7.65119,32.9414
13.4177,81.3516
11.2506,86.1096
10.0906,548.165
25.3244,273.911
5.58802,16.8861
-13.1124,71.3518
14.407,105.533
-3.99972,146.514
9.90775,60.1429
24.145,976.009
15.0235,264.883
4.11831,7.5937
10.7945,80.6825
-9.9255,55.6241
4.5489,258.637
28.6531,367.486
4.39798,61.8011
17.2019,184.394
51.3215,1177.83
5.60303,26.2985
19.3878,258.553
7.49209,33.1941
32.7021,1224.91
3.49406,10.2701
1.54967,46.5503
3.61389,126.022
7.18741,41.595
1.2479,3.48724
16.6947,116.037
20.5289,195.083
1.66459,15.3665
9.09596,1130.82
10.111,74.4173
21.4894,221.549
7.4196,28.1734
10.8165,56.6688
18.2813,212.926
6.83343,41.1091
8.68489,35.3487
6.49556,18.2932
10.291,87.4489
8.00903,110.377
-10.5244,40.4674
20.3538,399.782
9.12118,33.1561
13.683,392.473
13.5582,147.792
5.79892,65.6721
15.3702,173.773
-1.95999,6.23086
4.76332,15.5495
8.41429,44.8266
11.8456,92.2219
44.249,979.112
2.48613,1078.98
-32.5707,1059.13
8.45175,415.167
4.82349,6.98685
89.6445,3452.73
-0.96912,1022.74
8.98,422.578
0.737179,6.13047
10.7087,545.37
6.34667,30.2872
3.04928,21.96
12.8452,206.961
1.20117,761.798
-1.49363,121.109
12.184,997.011
5.9209,47.8629
13.3469,755.605
2.65184,6.50568
-0.929619,24.1168
8.6987,49.1153
5.55576,18.5062
7.26691,289.639
-2.94158,11.0694
7.42303,22.8743
4.83659,12.2195
9.00844,250.386
6.70471,21.2065
9.55245,109.082
13.1698,349.604
-1.76714,207.886
9.95261,537.367
13.5127,145.81
2.60482,7.8733
8.54655,1054.19
22.067,2713.47
0.855165,970.148
27.0038,375.044
13.1036,683.302
-2.54851,19.862
5.61447,22.4369
20.1008,132.794
-5.8558,115.739
-15.2549,108.93
11.9846,540.275
2.74664,87.1328
3.29116,9.68423
-2.12237,3.62106
-8.37542,32.3951
-16.736,135.824
35.5064,632.17
6.04184,217.888
11.0616,2134.82
-66.6106,2604.06
6.2698,32.1976
30.2994,689.147
10.4537,380.493
2.83436,5.21932
23.5621,330.363
1.15843,95.6697
28.5049,400.234
8.38193,152.721
3.56373,26.4195
6.60391,26.1343
-3.32138,19.6534
-15.7829,200.944
-19.2467,525.63
-3.04225,9.27661
8.07948,553.454
1.42774,237.61
3.62251,35.0386
1.33295,7.4847
5.96342,18.5455
0.98988,289.985
3.69531,10.5677
15.2332,698.504
-16.9014,732.558
9.78412,82.5708
-5.43837,81.2554
14.6874,113.714
43.7372,1755.79
10.675,61.4288
21.5109,2492.57
30.7141,431.547
17.9177,1979.2
72.9528,2324.27
1.26198,3.09865
6.84289,28.9833
12.6492,103.391
4.03749,21.1232
24.9962,260.829
12.5567,174.874
43.5798,1703.12
25.5203,710.662
11.812,114.06
45.4621,1115.85
11.6183,113.088
-20.2281,1367.72
137.137,5816.03
-17.9339,856.531
-11.0906,45.6574
13.4555,124.981
8.05055,240.394
10.7021,437.658
32.773,527.895
-9.34719,116.294
10.8215,101.265
-10.9089,163.791
12.8403,396.543
6.63523,64.4514
19.7081,320.897
7.25921,125.315
18.6566,213.016
-15.1952,93.4426
7.92828,40.1433
10.6828,73.3145
1.04165,2.24592
2.70979,153.018
8.39431,40.6471
1.87989,9.43404
-4.90065,14.443
18.7686,268.76
9.92266,55.7294
-15.5062,3412.51
30.5044,464.758
46.7033,937.561
0.42091,10.1888
8.30862,187.524
5.76619,16.5006
2.77583,23.4709
5.06852,16.8987
14.3725,502.459
18.3128,1435.61
10.9926,135.416
0.390459,207.369
3.40543,462.932
24.5891,370.957
16.2454,541.522
4.08181,18.8948
0.60416,2.13182
10.7313,71.773
18.251,456.239
3.86517,27.0521
10.1291,74.2321
5.09326,14.6126
4.19864,8.67465
